time,species,N,Parameter,Estimate
6,Perennial adult,27311.4727519527,v_A,0
7,Perennial adult,26166.18588578311,v_A,0
8,Perennial adult,25035.6748677837,v_A,0
9,Perennial adult,23954.206642224366,v_A,0
10,Perennial adult,22928.657421736407,v_A,0
11,Perennial adult,21958.309711199556,v_A,0
12,Perennial adult,21040.52662249875,v_A,0
13,Perennial adult,20172.387969508167,v_A,0
14,Perennial adult,19351.10210486627,v_A,0
15,Perennial adult,18574.070330915278,v_A,0
16,Perennial adult,17838.870717874397,v_A,0
17,Perennial adult,17143.23333599292,v_A,0
18,Perennial adult,16485.021318608375,v_A,0
19,Perennial adult,15862.21781138633,v_A,0
20,Perennial adult,15272.916653148808,v_A,0
21,Perennial adult,14715.315130684972,v_A,0
22,Perennial adult,14187.707863567959,v_A,0
23,Perennial adult,13688.481344174,v_A,0
24,Perennial adult,13216.108908055281,v_A,0
25,Perennial adult,12769.146029651363,v_A,0
26,Perennial adult,12346.225892132263,v_A,0
27,Perennial adult,11946.0552033241,v_A,0
28,Perennial adult,11567.41023944095,v_A,0
29,Perennial adult,11209.133102540765,v_A,0
30,Perennial adult,10870.128179577936,v_A,0
31,Perennial adult,10549.358792003908,v_A,0
32,Perennial adult,10245.844025605735,v_A,0
33,Perennial adult,9958.655730872182,v_A,0
34,Perennial adult,9686.91568471213,v_A,0
35,Perennial adult,9429.792904846341,v_A,0
36,Perennial adult,9186.501108660828,v_A,0
37,Perennial adult,8956.296308751485,v_A,0
38,Perennial adult,8738.47453780743,v_A,0
39,Perennial adult,8532.369695875872,v_A,0
40,Perennial adult,8337.351513425501,v_A,0
41,Perennial adult,8152.823623979431,v_A,0
42,Perennial adult,7978.22174042385,v_A,0
43,Perennial adult,7813.011929415489,v_A,0
44,Perennial adult,7656.6889786110705,v_A,0
45,Perennial adult,7508.774851725687,v_A,0
46,Perennial adult,7368.817226695703,v_A,0
47,Perennial adult,7236.3881124758545,v_A,0
48,Perennial adult,7111.0825402407145,v_A,0
49,Perennial adult,6992.5173249882,v_A,0
50,Perennial adult,6880.329893758124,v_A,0
1,Litter,2660.469458290261,v_A,0
2,Litter,2660.47742132254,v_A,0
3,Litter,2660.5235745410628,v_A,0
4,Litter,2660.7865765405686,v_A,0
5,Litter,2272.8969101131556,v_A,0
6,Litter,1874.8771358869212,v_A,0
7,Litter,1647.3429347684732,v_A,0
8,Litter,1536.80522475089,v_A,0
9,Litter,1487.2470851392418,v_A,0
10,Litter,1466.1942728810004,v_A,0
11,Litter,1457.6324792854907,v_A,0
12,Litter,1454.2856411874359,v_A,0
13,Litter,1453.027504159653,v_A,0
14,Litter,1452.573896055991,v_A,0
15,Litter,1452.4180920178233,v_A,0
16,Litter,1452.367798196477,v_A,0
17,Litter,1452.352967488419,v_A,0
18,Litter,1452.349244329292,v_A,0
19,Litter,1452.3486386907116,v_A,0
20,Litter,1452.34873559458,v_A,0
21,Litter,1452.348899138953,v_A,0
22,Litter,1452.3490083430813,v_A,0
23,Litter,1452.349066517984,v_A,0
24,Litter,1452.34909421041,v_A,0
25,Litter,1452.3491064660318,v_A,0
26,Litter,1452.3491115979828,v_A,0
27,Litter,1452.3491136477608,v_A,0
28,Litter,1452.3491144307561,v_A,0
29,Litter,1452.3491147163272,v_A,0
30,Litter,1452.3491148151136,v_A,0
31,Litter,1452.34911484705,v_A,0
32,Litter,1452.349114856389,v_A,0
33,Litter,1452.3491148586538,v_A,0
34,Litter,1452.3491148589596,v_A,0
35,Litter,1452.3491148588503,v_A,0
36,Litter,1452.3491148587166,v_A,0
37,Litter,1452.349114858633,v_A,0
38,Litter,1452.3491148585877,v_A,0
39,Litter,1452.3491148585672,v_A,0
40,Litter,1452.34911485856,v_A,0
41,Litter,1452.349114858554,v_A,0
42,Litter,1452.3491148585522,v_A,0
43,Litter,1452.3491148585513,v_A,0
44,Litter,1452.349114858552,v_A,0
45,Litter,1452.3491148585517,v_A,0
46,Litter,1452.3491148585492,v_A,0
47,Litter,1452.349114858548,v_A,0
48,Litter,1452.3491148585483,v_A,0
49,Litter,1452.349114858549,v_A,0
50,Litter,1452.3491148585522,v_A,0
1,Annual biomass,610.2413504744509,v_A,0
2,Annual biomass,610.24318399156,v_A,0
3,Annual biomass,610.2537777372726,v_A,0
4,Annual biomass,610.31364668426,v_A,0
5,Annual biomass,519.578700112306,v_A,0
6,Annual biomass,519.8385889696975,v_A,0
7,Annual biomass,520.2916816348652,v_A,0
8,Annual biomass,520.5558955585278,v_A,0
9,Annual biomass,520.6845591599633,v_A,0
10,Annual biomass,520.7422876566864,v_A,0
11,Annual biomass,520.7668243334971,v_A,0
12,Annual biomass,520.776808367633,v_A,0
13,Annual biomass,520.7807132377327,v_A,0
14,Annual biomass,520.7821842742378,v_A,0
15,Annual biomass,520.7827141382289,v_A,0
16,Annual biomass,520.7828962717288,v_A,0
17,Annual biomass,520.7829551257881,v_A,0
18,Annual biomass,520.7829725089642,v_A,0
19,Annual biomass,520.7829768871352,v_A,0
20,Annual biomass,520.7829776077667,v_A,0
21,Annual biomass,520.7829775001841,v_A,0
22,Annual biomass,520.7829773114273,v_A,0
23,Annual biomass,520.7829771847497,v_A,0
24,Annual biomass,520.7829771171215,v_A,0
25,Annual biomass,520.7829770848894,v_A,0
26,Annual biomass,520.7829770706146,v_A,0
27,Annual biomass,520.7829770646325,v_A,0
28,Annual biomass,520.7829770622416,v_A,0
29,Annual biomass,520.7829770613248,v_A,0
30,Annual biomass,520.7829770609917,v_A,0
31,Annual biomass,520.782977060877,v_A,0
32,Annual biomass,520.7829770608396,v_A,0
33,Annual biomass,520.782977060828,v_A,0
34,Annual biomass,520.7829770608253,v_A,0
35,Annual biomass,520.7829770608271,v_A,0
36,Annual biomass,520.7829770608253,v_A,0
37,Annual biomass,520.7829770608266,v_A,0
38,Annual biomass,520.7829770608257,v_A,0
39,Annual biomass,520.7829770608262,v_A,0
40,Annual biomass,520.782977060828,v_A,0
41,Annual biomass,520.7829770608257,v_A,0
42,Annual biomass,520.7829770608262,v_A,0
43,Annual biomass,520.7829770608257,v_A,0
44,Annual biomass,520.7829770608271,v_A,0
45,Annual biomass,520.7829770608271,v_A,0
46,Annual biomass,520.7829770608248,v_A,0
47,Annual biomass,520.7829770608244,v_A,0
48,Annual biomass,520.7829770608248,v_A,0
49,Annual biomass,520.7829770608253,v_A,0
50,Annual biomass,520.782977060828,v_A,0
1,Perennial first-year biomass,3.256363174374605,v_A,0
2,Perennial first-year biomass,3.256237803337809,v_A,0
3,Perennial first-year biomass,3.2555665559774245,v_A,0
4,Perennial first-year biomass,3.252180845790657,v_A,0
5,Perennial first-year biomass,375.9243290456294,v_A,0
6,Perennial first-year biomass,153.98759451718962,v_A,0
7,Perennial first-year biomass,96.57157529349918,v_A,0
8,Perennial first-year biomass,80.9891208874028,v_A,0
9,Perennial first-year biomass,76.75002613190016,v_A,0
10,Perennial first-year biomass,75.73047181504857,v_A,0
11,Perennial first-year biomass,75.58142285541595,v_A,0
12,Perennial first-year biomass,75.62130298334634,v_A,0
13,Perennial first-year biomass,75.6742449244196,v_A,0
14,Perennial first-year biomass,75.708553949097535,v_A,0
15,Perennial first-year biomass,75.72668302826804,v_A,0
16,Perennial first-year biomass,75.73530369112461,v_A,0
17,Perennial first-year biomass,75.73912856120488,v_A,0
18,Perennial first-year biomass,75.74073837645098,v_A,0
19,Perennial first-year biomass,75.74138620300963,v_A,0
20,Perennial first-year biomass,75.74163623293111,v_A,0
21,Perennial first-year biomass,75.74172872515253,v_A,0
22,Perennial first-year biomass,75.74176137121,v_A,0
23,Perennial first-year biomass,75.74177225301231,v_A,0
24,Perennial first-year biomass,75.74177560582955,v_A,0
25,Perennial first-year biomass,75.74177651451001,v_A,0
26,Perennial first-year biomass,75.74177669980344,v_A,0
27,Perennial first-year biomass,75.74177670359887,v_A,0
28,Perennial first-year biomass,75.74177667849793,v_A,0
29,Perennial first-year biomass,75.7417766588155,v_A,0
30,Perennial first-year biomass,75.74177664762402,v_A,0
31,Perennial first-year biomass,75.74177664207703,v_A,0
32,Perennial first-year biomass,75.74177663954511,v_A,0
33,Perennial first-year biomass,75.74177663845536,v_A,0
34,Perennial first-year biomass,75.74177663800833,v_A,0
35,Perennial first-year biomass,75.74177663783283,v_A,0
36,Perennial first-year biomass,75.74177663776649,v_A,0
37,Perennial first-year biomass,75.74177663774235,v_A,0
38,Perennial first-year biomass,75.74177663773447,v_A,0
39,Perennial first-year biomass,75.74177663773204,v_A,0
40,Perennial first-year biomass,75.74177663773123,v_A,0
41,Perennial first-year biomass,75.74177663773084,v_A,0
42,Perennial first-year biomass,75.7417766377311,v_A,0
43,Perennial first-year biomass,75.74177663773091,v_A,0
44,Perennial first-year biomass,75.74177663773096,v_A,0
45,Perennial first-year biomass,75.74177663773084,v_A,0
46,Perennial first-year biomass,75.74177663773064,v_A,0
47,Perennial first-year biomass,75.74177663773123,v_A,0
48,Perennial first-year biomass,75.7417766377311,v_A,0
49,Perennial first-year biomass,75.74177663773123,v_A,0
50,Perennial first-year biomass,75.74177663773096,v_A,0
1,Perennial adult biomass,653.0920164660887,v_A,0
2,Perennial adult biomass,653.0826926524811,v_A,0
3,Perennial adult biomass,653.0313220072692,v_A,0
4,Perennial adult biomass,652.7540980139971,v_A,0
5,Perennial adult biomass,87.68702434780185,v_A,0
6,Perennial adult biomass,86.89074125253813,v_A,0
7,Perennial adult biomass,84.58739594042916,v_A,0
8,Perennial adult biomass,83.2020102987891,v_A,0
9,Perennial adult biomass,82.67511764566851,v_A,0
10,Perennial adult biomass,82.51940368829533,v_A,0
11,Perennial adult biomass,82.48389204289047,v_A,0
12,Perennial adult biomass,82.48056146400737,v_A,0
13,Perennial adult biomass,82.48336698958019,v_A,0
14,Perennial adult biomass,82.48599293378085,v_A,0
15,Perennial adult biomass,82.48756317390271,v_A,0
16,Perennial adult biomass,82.48836012467298,v_A,0
17,Perennial adult biomass,82.48872891623284,v_A,0
18,Perennial adult biomass,82.48888900075366,v_A,0
19,Perennial adult biomass,82.48895504856624,v_A,0
20,Perennial adult biomass,82.48898110305822,v_A,0
21,Perennial adult biomass,82.48899094336521,v_A,0
22,Perennial adult biomass,82.4889944920446,v_A,0
23,Perennial adult biomass,82.48899570446787,v_A,0
24,Perennial adult biomass,82.48899609036914,v_A,0
25,Perennial adult biomass,82.48899620059984,v_A,0
26,Perennial adult biomass,82.4889962260668,v_A,0
27,Perennial adult biomass,82.48899622874237,v_A,0
28,Perennial adult biomass,82.48899622690914,v_A,0
29,Perennial adult biomass,82.48899622510037,v_A,0
30,Perennial adult biomass,82.48899622399671,v_A,0
31,Perennial adult biomass,82.4889962234289,v_A,0
32,Perennial adult biomass,82.48899622316236,v_A,0
33,Perennial adult biomass,82.4889962230452,v_A,0
34,Perennial adult biomass,82.48899622299628,v_A,0
35,Perennial adult biomass,82.48899622297664,v_A,0
36,Perennial adult biomass,82.48899622296895,v_A,0
37,Perennial adult biomass,82.48899622296638,v_A,0
38,Perennial adult biomass,82.48899622296535,v_A,0
39,Perennial adult biomass,82.48899622296521,v_A,0
40,Perennial adult biomass,82.48899622296484,v_A,0
41,Perennial adult biomass,82.48899622296491,v_A,0
42,Perennial adult biomass,82.48899622296477,v_A,0
43,Perennial adult biomass,82.48899622296491,v_A,0
44,Perennial adult biomass,82.48899622296491,v_A,0
45,Perennial adult biomass,82.48899622296477,v_A,0
46,Perennial adult biomass,82.48899622296469,v_A,0
47,Perennial adult biomass,82.48899622296469,v_A,0
48,Perennial adult biomass,82.48899622296491,v_A,0
49,Perennial adult biomass,82.48899622296484,v_A,0
50,Perennial adult biomass,82.48899622296506,v_A,0
1,Annual susceptible biomass,610.2413504744509,v_A,0
2,Annual susceptible biomass,610.2413504744509,v_A,0
3,Annual susceptible biomass,608.064187083766,v_A,0
4,Annual susceptible biomass,596.2781020235301,v_A,0
5,Annual susceptible biomass,533.4120864188505,v_A,0
6,Annual susceptible biomass,314.1627162872984,v_A,0
7,Annual susceptible biomass,274.61964947388253,v_A,0
8,Annual susceptible biomass,264.4204480666483,v_A,0
9,Annual susceptible biomass,255.9259724645899,v_A,0
10,Annual susceptible biomass,247.75584167192773,v_A,0
11,Annual susceptible biomass,241.63333428649952,v_A,0
12,Annual susceptible biomass,237.8064118931153,v_A,0
13,Annual susceptible biomass,235.6807048962042,v_A,0
14,Annual susceptible biomass,234.59010153248465,v_A,0
15,Annual susceptible biomass,234.0613622940906,v_A,0
16,Annual susceptible biomass,233.8158637742833,v_A,0
17,Annual susceptible biomass,233.70578831902935,v_A,0
18,Annual susceptible biomass,233.65787825566855,v_A,0
19,Annual susceptible biomass,233.6375676795712,v_A,0
20,Annual susceptible biomass,233.62916273184612,v_A,0
21,Annual susceptible biomass,233.625762800543,v_A,0
22,Annual susceptible biomass,233.62441737368073,v_A,0
23,Annual susceptible biomass,233.62389641642477,v_A,0
24,Annual susceptible biomass,233.6236990989898,v_A,0
25,Annual susceptible biomass,233.62362605690998,v_A,0
26,Annual susceptible biomass,233.623599672149,v_A,0
27,Annual susceptible biomass,233.62359039431004,v_A,0
28,Annual susceptible biomass,233.62358723030854,v_A,0
29,Annual susceptible biomass,233.623586189781,v_A,0
30,Annual susceptible biomass,233.62358586280982,v_A,0
31,Annual susceptible biomass,233.6235857661419,v_A,0
32,Annual susceptible biomass,233.62358574002246,v_A,0
33,Annual susceptible biomass,233.62358573402292,v_A,0
34,Annual susceptible biomass,233.623585733126,v_A,0
35,Annual susceptible biomass,233.6235857332485,v_A,0
36,Annual susceptible biomass,233.6235857334139,v_A,0
37,Annual susceptible biomass,233.62358573351804,v_A,0
38,Annual susceptible biomass,233.6235857335463,v_A,0
39,Annual susceptible biomass,233.623585733565,v_A,0
40,Annual susceptible biomass,233.62358573356198,v_A,0
41,Annual susceptible biomass,233.62358573355982,v_A,0
42,Annual susceptible biomass,233.6235857335762,v_A,0
43,Annual susceptible biomass,233.62358573357267,v_A,0
44,Annual susceptible biomass,233.6235857335713,v_A,0
45,Annual susceptible biomass,233.62358573358193,v_A,0
46,Annual susceptible biomass,233.6235857335784,v_A,0
47,Annual susceptible biomass,233.62358573358364,v_A,0
48,Annual susceptible biomass,233.62358573360478,v_A,0
49,Annual susceptible biomass,233.6235857336037,v_A,0
50,Annual susceptible biomass,233.62358573359177,v_A,0
1,Perennial first-year susceptible biomass,3.256363174374605,v_A,0
2,Perennial first-year susceptible biomass,3.256363174374605,v_A,0
3,Perennial first-year susceptible biomass,3.2021612427521893,v_A,0
4,Perennial first-year susceptible biomass,2.917112193394397,v_A,0
5,Perennial first-year susceptible biomass,1.619816677608069,v_A,0
6,Perennial first-year susceptible biomass,293.28563257326294,v_A,0
7,Perennial first-year susceptible biomass,114.24907007550095,v_A,0
8,Perennial first-year susceptible biomass,70.86173423156607,v_A,0
9,Perennial first-year susceptible biomass,58.8239457830349,v_A,0
10,Perennial first-year susceptible biomass,55.16685772241277,v_A,0
11,Perennial first-year susceptible biomass,54.00142402343287,v_A,0
12,Perennial first-year susceptible biomass,53.62445215269017,v_A,0
13,Perennial first-year susceptible biomass,53.50215078045322,v_A,0
14,Perennial first-year susceptible biomass,53.46224310443502,v_A,0
15,Perennial first-year susceptible biomass,53.44894054786087,v_A,0
16,Perennial first-year susceptible biomass,53.44429905887911,v_A,0
17,Perennial first-year susceptible biomass,53.44256076084065,v_A,0
18,Perennial first-year susceptible biomass,53.441854581352445,v_A,0
19,Perennial first-year susceptible biomass,53.44154685452155,v_A,0
20,Perennial first-year susceptible biomass,53.44140658723118,v_A,0
21,Perennial first-year susceptible biomass,53.44134139359278,v_A,0
22,Perennial first-year susceptible biomass,53.44131106417133,v_A,0
23,Perennial first-year susceptible biomass,53.441297096146826,v_A,0
24,Perennial first-year susceptible biomass,53.44129076428315,v_A,0
25,Perennial first-year susceptible biomass,53.4412879462783,v_A,0
26,Perennial first-year susceptible biomass,53.44128671604061,v_A,0
27,Perennial first-year susceptible biomass,53.44128618922909,v_A,0
28,Perennial first-year susceptible biomass,53.441285967886145,v_A,0
29,Perennial first-year susceptible biomass,53.4412858766023,v_A,0
30,Perennial first-year susceptible biomass,53.44128583964075,v_A,0
31,Perennial first-year susceptible biomass,53.441285824943016,v_A,0
32,Perennial first-year susceptible biomass,53.44128581920103,v_A,0
33,Perennial first-year susceptible biomass,53.4412858169996,v_A,0
34,Perennial first-year susceptible biomass,53.44128581617151,v_A,0
35,Perennial first-year susceptible biomass,53.4412858158666,v_A,0
36,Perennial first-year susceptible biomass,53.441285815754874,v_A,0
37,Perennial first-year susceptible biomass,53.44128581571596,v_A,0
38,Perennial first-year susceptible biomass,53.44128581570068,v_A,0
39,Perennial first-year susceptible biomass,53.44128581569666,v_A,0
40,Perennial first-year susceptible biomass,53.441285815694656,v_A,0
41,Perennial first-year susceptible biomass,53.441285815693774,v_A,0
42,Perennial first-year susceptible biomass,53.44128581569498,v_A,0
43,Perennial first-year susceptible biomass,53.44128581569484,v_A,0
44,Perennial first-year susceptible biomass,53.44128581569463,v_A,0
45,Perennial first-year susceptible biomass,53.441285815695366,v_A,0
46,Perennial first-year susceptible biomass,53.44128581569498,v_A,0
47,Perennial first-year susceptible biomass,53.44128581569546,v_A,0
48,Perennial first-year susceptible biomass,53.44128581569754,v_A,0
49,Perennial first-year susceptible biomass,53.44128581569727,v_A,0
50,Perennial first-year susceptible biomass,53.44128581569641,v_A,0
1,Perennial adult susceptible biomass,653.0920164660887,v_A,0
2,Perennial adult susceptible biomass,653.0920164660887,v_A,0
3,Perennial adult susceptible biomass,648.7497315816809,v_A,0
4,Perennial adult susceptible biomass,625.5052383070395,v_A,0
5,Perennial adult susceptible biomass,509.1895055463639,v_A,0
6,Perennial adult susceptible biomass,46.98794912278538,v_A,0
7,Perennial adult susceptible biomass,40.22822731756493,v_A,0
8,Perennial adult susceptible biomass,41.93528079485133,v_A,0
9,Perennial adult susceptible biomass,41.76893729000283,v_A,0
10,Perennial adult susceptible biomass,40.90914092025703,v_A,0
11,Perennial adult susceptible biomass,40.118792955909065,v_A,0
12,Perennial adult susceptible biomass,39.58831710038994,v_A,0
13,Perennial adult susceptible biomass,39.283121726498884,v_A,0
14,Perennial adult susceptible biomass,39.123331349619946,v_A,0
15,Perennial adult susceptible biomass,39.04487664222408,v_A,0
16,Perennial adult susceptible biomass,39.00814901382075,v_A,0
17,Perennial adult susceptible biomass,38.99159138053748,v_A,0
18,Perennial adult susceptible biomass,38.98435870857649,v_A,0
19,Perennial adult susceptible biomass,38.98128546128161,v_A,0
20,Perennial adult susceptible biomass,38.980011971117044,v_A,0
21,Perennial adult susceptible biomass,38.97949652555007,v_A,0
22,Perennial adult susceptible biomass,38.979292569055424,v_A,0
23,Perennial adult susceptible biomass,38.97921365143764,v_A,0
24,Perennial adult susceptible biomass,38.979183800849086,v_A,0
25,Perennial adult susceptible biomass,38.97917277374554,v_A,0
26,Perennial adult susceptible biomass,38.979168802227996,v_A,0
27,Perennial adult susceptible biomass,38.97916741145917,v_A,0
28,Perennial adult susceptible biomass,38.97916693991252,v_A,0
29,Perennial adult susceptible biomass,38.97916678612804,v_A,0
30,Perennial adult susceptible biomass,38.97916673840944,v_A,0
31,Perennial adult susceptible biomass,38.979166724588175,v_A,0
32,Perennial adult susceptible biomass,38.97916672099317,v_A,0
33,Perennial adult susceptible biomass,38.979166720238474,v_A,0
34,Perennial adult susceptible biomass,38.979166720166916,v_A,0
35,Perennial adult susceptible biomass,38.979166720211545,v_A,0
36,Perennial adult susceptible biomass,38.97916672024681,v_A,0
37,Perennial adult susceptible biomass,38.97916672026674,v_A,0
38,Perennial adult susceptible biomass,38.97916672027248,v_A,0
39,Perennial adult susceptible biomass,38.97916672027596,v_A,0
40,Perennial adult susceptible biomass,38.97916672027585,v_A,0
41,Perennial adult susceptible biomass,38.979166720275195,v_A,0
42,Perennial adult susceptible biomass,38.979166720278016,v_A,0
43,Perennial adult susceptible biomass,38.97916672027741,v_A,0
44,Perennial adult susceptible biomass,38.979166720277284,v_A,0
45,Perennial adult susceptible biomass,38.97916672027873,v_A,0
46,Perennial adult susceptible biomass,38.97916672027794,v_A,0
47,Perennial adult susceptible biomass,38.97916672027918,v_A,0
48,Perennial adult susceptible biomass,38.97916672028219,v_A,0
49,Perennial adult susceptible biomass,38.97916672028217,v_A,0
50,Perennial adult susceptible biomass,38.97916672028036,v_A,0
1,Annual infected biomass,0,v_A,0
2,Annual infected biomass,2.178996907794042,v_A,0
3,Annual infected biomass,13.975675713742525,v_A,0
4,Annual infected biomass,76.90156026540944,v_A,0
5,Annual infected biomass,205.41598382500766,v_A,0
6,Annual infected biomass,245.21893949581496,v_A,0
7,Annual infected biomass,255.87123356821692,v_A,0
8,Annual infected biomass,264.6299230939379,v_A,0
9,Annual infected biomass,272.9287174880356,v_A,0
10,Annual infected biomass,279.10895337018684,v_A,0
11,Annual infected biomass,282.9604124403818,v_A,0
12,Annual infected biomass,285.09610347142876,v_A,0
13,Annual infected biomass,286.19061170524805,v_A,0
14,Annual infected biomass,286.7208219801472,v_A,0
15,Annual infected biomass,286.96685036394564,v_A,0
16,Annual infected biomass,287.0771079526994,v_A,0
17,Annual infected biomass,287.1250768701196,v_A,0
18,Annual infected biomass,287.14540482939304,v_A,0
19,Annual infected biomass,287.15381415528907,v_A,0
20,Annual infected biomass,287.15721480722374,v_A,0
21,Annual infected biomass,287.15856012650335,v_A,0
22,Annual infected biomass,287.15908089500255,v_A,0
23,Annual infected biomass,287.1592780857599,v_A,0
24,Annual infected biomass,287.1593510602115,v_A,0
25,Annual infected biomass,287.15937741274035,v_A,0
26,Annual infected biomass,287.15938667630456,v_A,0
27,Annual infected biomass,287.159389834324,v_A,0
28,Annual infected biomass,287.15939087246056,v_A,0
29,Annual infected biomass,287.159391198515,v_A,0
30,Annual infected biomass,287.1593912948498,v_A,0
31,Annual infected biomass,287.1593913208545,v_A,0
32,Annual infected biomass,287.15939132681666,v_A,0
33,Annual infected biomass,287.159391327702,v_A,0
34,Annual infected biomass,287.15939132757677,v_A,0
35,Annual infected biomass,287.1593913274132,v_A,0
36,Annual infected biomass,287.1593913273072,v_A,0
37,Annual infected biomass,287.15939132728033,v_A,0
38,Annual infected biomass,287.1593913272607,v_A,0
39,Annual infected biomass,287.1593913272642,v_A,0
40,Annual infected biomass,287.15939132726817,v_A,0
41,Annual infected biomass,287.1593913272495,v_A,0
42,Annual infected biomass,287.1593913272535,v_A,0
43,Annual infected biomass,287.1593913272544,v_A,0
44,Annual infected biomass,287.15939132724515,v_A,0
45,Annual infected biomass,287.15939132724867,v_A,0
46,Annual infected biomass,287.15939132724117,v_A,0
47,Annual infected biomass,287.15939132721957,v_A,0
48,Annual infected biomass,287.1593913272211,v_A,0
49,Annual infected biomass,287.1593913272335,v_A,0
50,Annual infected biomass,287.1593913272483,v_A,0
1,Perennial first-year infected biomass,0,v_A,0
2,Perennial first-year infected biomass,0.05407656058561996,v_A,0
3,Perennial first-year infected biomass,0.33845436258302775,v_A,0
4,Perennial first-year infected biomass,1.6323641681825882,v_A,0
