time,species,N,Parameter,Estimate
27,Litter,1461.9678092926033,c_A,43
28,Litter,1461.8002238327163,c_A,43
29,Litter,1461.7439626170833,c_A,43
30,Litter,1461.725725884655,c_A,43
31,Litter,1461.7196075419702,c_A,43
32,Litter,1461.7170466935363,c_A,43
33,Litter,1461.7154643861911,c_A,43
34,Litter,2092.1058410840474,c_A,43
35,Litter,2044.0034912592412,c_A,43
36,Litter,1798.5465629086061,c_A,43
37,Litter,1628.8433700280634,c_A,43
38,Litter,1538.0870997947586,c_A,43
39,Litter,1494.6592950080721,c_A,43
40,Litter,1475.2657310962757,c_A,43
41,Litter,1467.0511828136077,c_A,43
42,Litter,1463.7288406038895,c_A,43
43,Litter,1462.4432849681712,c_A,43
44,Litter,1461.9678557025914,c_A,43
45,Litter,1461.800256868422,c_A,43
46,Litter,1461.7439875704185,c_A,43
47,Litter,1461.7257453328093,c_A,43
48,Litter,1461.7196229280642,c_A,43
49,Litter,1461.7170589494617,c_A,43
50,Litter,1461.7154741797845,c_A,43
1,Annual biomass,610.2413504744509,c_A,43
2,Annual biomass,610.2388269055408,c_A,43
3,Annual biomass,603.4808699758282,c_A,43
4,Annual biomass,602.7721357234693,c_A,43
5,Annual biomass,602.6288195054923,c_A,43
6,Annual biomass,516.9909632395163,c_A,43
7,Annual biomass,516.7189261571916,c_A,43
8,Annual biomass,517.5128516260688,c_A,43
9,Annual biomass,518.0233396346069,c_A,43
10,Annual biomass,518.2821535543959,c_A,43
11,Annual biomass,518.4020946525616,c_A,43
12,Annual biomass,518.4547986824797,c_A,43
13,Annual biomass,518.4771591135626,c_A,43
14,Annual biomass,518.4864844094374,c_A,43
15,Annual biomass,518.4904164878443,c_A,43
16,Annual biomass,518.492173645106,c_A,43
17,Annual biomass,651.5645065533598,c_A,43
18,Annual biomass,518.1572406412366,c_A,43
19,Annual biomass,517.1668377141358,c_A,43
20,Annual biomass,517.6747230367844,c_A,43
21,Annual biomass,518.0687161039649,c_A,43
22,Annual biomass,518.2837216633761,c_A,43
23,Annual biomass,518.3898261280722,c_A,43
24,Annual biomass,518.4400708493963,c_A,43
25,Annual biomass,518.4637596503205,c_A,43
26,Annual biomass,518.475322253292,c_A,43
27,Annual biomass,518.4814189006454,c_A,43
28,Annual biomass,518.4850032330907,c_A,43
29,Annual biomass,518.4873591058235,c_A,43
30,Annual biomass,518.4890481545906,c_A,43
31,Annual biomass,518.4903269261742,c_A,43
32,Annual biomass,518.4913240898073,c_A,43
33,Annual biomass,518.4921131256472,c_A,43
34,Annual biomass,651.5567378366565,c_A,43
35,Annual biomass,518.1566094154276,c_A,43
36,Annual biomass,517.166502280879,c_A,43
37,Annual biomass,517.6745402976036,c_A,43
38,Annual biomass,518.0686075163921,c_A,43
39,Annual biomass,518.283651495559,c_A,43
40,Annual biomass,518.38977774488,c_A,43
41,Annual biomass,518.4400358972752,c_A,43
42,Annual biomass,518.4637335863971,c_A,43
43,Annual biomass,518.4753023955495,c_A,43
44,Annual biomass,518.4814035518808,c_A,43
45,Annual biomass,518.4849912512117,c_A,43
46,Annual biomass,518.4873496862007,c_A,43
47,Annual biomass,518.4890407111379,c_A,43
48,Annual biomass,518.4903210215425,c_A,43
49,Annual biomass,518.4913193919477,c_A,43
50,Annual biomass,518.4921093792533,c_A,43
1,Perennial first-year biomass,3.256363174374605,c_A,43
2,Perennial first-year biomass,3.2562596298935946,c_A,43
3,Perennial first-year biomass,4.366503984580589,c_A,43
4,Perennial first-year biomass,4.4256741402024264,c_A,43
5,Perennial first-year biomass,4.419975902834063,c_A,43
6,Perennial first-year biomass,422.33788333883444,c_A,43
7,Perennial first-year biomass,188.48017108212588,c_A,43
8,Perennial first-year biomass,121.50741392978357,c_A,43
9,Perennial first-year biomass,101.707803314575,c_A,43
10,Perennial first-year biomass,95.93457147411904,c_A,43
11,Perennial first-year biomass,94.42801454435363,c_A,43
12,Perennial first-year biomass,94.15783020849526,c_A,43
13,Perennial first-year biomass,94.18748762465873,c_A,43
14,Perennial first-year biomass,94.25451357574468,c_A,43
15,Perennial first-year biomass,94.30253240765279,c_A,43
16,Perennial first-year biomass,94.32956968679827,c_A,43
17,Perennial first-year biomass,2.319146412516397,c_A,43
18,Perennial first-year biomass,385.5055089329676,c_A,43
19,Perennial first-year biomass,182.51292259318356,c_A,43
20,Perennial first-year biomass,121.22308287360426,c_A,43
21,Perennial first-year biomass,102.21907033265306,c_A,43
22,Perennial first-year biomass,96.35284824051084,c_A,43
23,Perennial first-year biomass,94.66772886436185,c_A,43
24,Perennial first-year biomass,94.27408048668603,c_A,43
25,Perennial first-year biomass,94.23634638961803,c_A,43
26,Perennial first-year biomass,94.27112465932369,c_A,43
27,Perennial first-year biomass,94.30532366888333,c_A,43
28,Perennial first-year biomass,94.32720680838143,c_A,43
29,Perennial first-year biomass,94.33938252494089,c_A,43
30,Perennial first-year biomass,94.34581941029741,c_A,43
31,Perennial first-year biomass,94.34923376800432,c_A,43
32,Perennial first-year biomass,94.35113502828767,c_A,43
33,Perennial first-year biomass,94.35228365308963,c_A,43
34,Perennial first-year biomass,2.3190497723122365,c_A,43
35,Perennial first-year biomass,385.5164638830907,c_A,43
36,Perennial first-year biomass,182.5159214624157,c_A,43
37,Perennial first-year biomass,121.22385286191098,c_A,43
38,Perennial first-year biomass,102.21922935400758,c_A,43
39,Perennial first-year biomass,96.35284430734609,c_A,43
40,Perennial first-year biomass,94.66769009790428,c_A,43
41,Perennial first-year biomass,94.27404222064183,c_A,43
42,Perennial first-year biomass,94.23631603053288,c_A,43
43,Perennial first-year biomass,94.2711019090477,c_A,43
44,Perennial first-year biomass,94.30530673636015,c_A,43
45,Perennial first-year biomass,94.32719406983335,c_A,43
46,Perennial first-year biomass,94.33937279840228,c_A,43
47,Perennial first-year biomass,94.34581188305837,c_A,43
48,Perennial first-year biomass,94.34922788143767,c_A,43
49,Perennial first-year biomass,94.35113038960213,c_A,43
50,Perennial first-year biomass,94.35227997800577,c_A,43
1,Perennial adult biomass,653.0920164660887,c_A,43
2,Perennial adult biomass,653.0827409060541,c_A,43
3,Perennial adult biomass,653.0578235305686,c_A,43
4,Perennial adult biomass,653.3290241694684,c_A,43
5,Perennial adult biomass,653.2692441834963,c_A,43
6,Perennial adult biomass,88.81708483919316,c_A,43
7,Perennial adult biomass,88.56811171224022,c_A,43
8,Perennial adult biomass,86.76323689061631,c_A,43
9,Perennial adult biomass,85.60299208445917,c_A,43
10,Perennial adult biomass,85.1187614324832,c_A,43
11,Perennial adult biomass,84.9610987924809,c_A,43
12,Perennial adult biomass,84.91998000528349,c_A,43
13,Perennial adult biomass,84.91359767956071,c_A,43
14,Perennial adult biomass,84.91530187116551,c_A,43
15,Perennial adult biomass,84.91772032468403,c_A,43
16,Perennial adult biomass,84.91938659062276,c_A,43
17,Perennial adult biomass,576.3409243458291,c_A,43
18,Perennial adult biomass,88.22405437322438,c_A,43
19,Perennial adult biomass,88.28657343035829,c_A,43
20,Perennial adult biomass,86.65686233008392,c_A,43
21,Perennial adult biomass,85.58883823108934,c_A,43
22,Perennial adult biomass,85.12756279834167,c_A,43
23,Perennial adult biomass,84.96884551336838,c_A,43
24,Perennial adult biomass,84.92333544098983,c_A,43
25,Perennial adult biomass,84.91398841719136,c_A,43
26,Perennial adult biomass,84.9142931241751,c_A,43
27,Perennial adult biomass,84.91625344798506,c_A,43
28,Perennial adult biomass,84.91791146075937,c_A,43
29,Perennial adult biomass,84.9190305233873,c_A,43
30,Perennial adult biomass,84.9197479199202,c_A,43
31,Perennial adult biomass,84.92021530836895,c_A,43
32,Perennial adult biomass,84.92053411494129,c_A,43
33,Perennial adult biomass,84.92076303514938,c_A,43
34,Perennial adult biomass,576.3560122274716,c_A,43
35,Perennial adult biomass,88.22395239622898,c_A,43
36,Perennial adult biomass,88.2865384872335,c_A,43
37,Perennial adult biomass,86.65686356281526,c_A,43
38,Perennial adult biomass,85.58883286979032,c_A,43
39,Perennial adult biomass,85.12755244156595,c_A,43
40,Perennial adult biomass,84.96883513309959,c_A,43
41,Perennial adult biomass,84.92332678917309,c_A,43
42,Perennial adult biomass,84.91398164062808,c_A,43
43,Perennial adult biomass,84.91428790625298,c_A,43
44,Perennial adult biomass,84.91624942904359,c_A,43
45,Perennial adult biomass,84.91790834558627,c_A,43
46,Perennial adult biomass,84.91902809068824,c_A,43
47,Perennial adult biomass,84.91974600752636,c_A,43
48,Perennial adult biomass,84.92021379694845,c_A,43
49,Perennial adult biomass,84.92053291550303,c_A,43
50,Perennial adult biomass,84.9207620803257,c_A,43
1,Annual susceptible biomass,610.2413504744509,c_A,43
2,Annual susceptible biomass,610.2413504744509,c_A,43
3,Annual susceptible biomass,608.0785662413789,c_A,43
4,Annual susceptible biomass,596.1413775467207,c_A,43
5,Annual susceptible biomass,579.1970574520944,c_A,43
6,Annual susceptible biomass,535.4963644102982,c_A,43
7,Annual susceptible biomass,386.3279249143219,c_A,43
8,Annual susceptible biomass,393.76803365081616,c_A,43
9,Annual susceptible biomass,411.4435431683487,c_A,43
10,Annual susceptible biomass,423.17759053732937,c_A,43
11,Annual susceptible biomass,429.53841637763355,c_A,43
12,Annual susceptible biomass,432.8629526929157,c_A,43
13,Annual susceptible biomass,434.64490387208986,c_A,43
14,Annual susceptible biomass,435.6637648840482,c_A,43
15,Annual susceptible biomass,436.299545731537,c_A,43
16,Annual susceptible biomass,436.732518409669,c_A,43
17,Annual susceptible biomass,437.04837218036505,c_A,43
18,Annual susceptible biomass,545.5363895028511,c_A,43
19,Annual susceptible biomass,333.6233843386949,c_A,43
20,Annual susceptible biomass,356.020913807967,c_A,43
21,Annual susceptible biomass,385.0895626857199,c_A,43
22,Annual susceptible biomass,404.07239790821137,c_A,43
23,Annual susceptible biomass,415.24716679690493,c_A,43
24,Annual susceptible biomass,421.9566362073034,c_A,43
25,Annual susceptible biomass,426.2163131083022,c_A,43
26,Annual susceptible biomass,429.0942105012949,c_A,43
27,Annual susceptible biomass,431.1465214781019,c_A,43
28,Annual susceptible biomass,432.67041001162875,c_A,43
29,Annual susceptible biomass,433.83329988073825,c_A,43
30,Annual susceptible biomass,434.7363678624797,c_A,43
31,Annual susceptible biomass,435.44539678240284,c_A,43
32,Annual susceptible biomass,436.0059559559227,c_A,43
33,Annual susceptible biomass,436.4511499178172,c_A,43
34,Annual susceptible biomass,436.8058195673172,c_A,43
35,Annual susceptible biomass,545.2730034819896,c_A,43
36,Annual susceptible biomass,333.38317334166095,c_A,43
37,Annual susceptible biomass,355.89576930264604,c_A,43
38,Annual susceptible biomass,385.02073379432437,c_A,43
39,Annual susceptible biomass,404.02999633867154,c_A,43
40,Annual susceptible biomass,415.21859926118634,c_A,43
41,Annual susceptible biomass,421.9362356632047,c_A,43
42,Annual susceptible biomass,426.20120735377895,c_A,43
43,Annual susceptible biomass,429.0827661650294,c_A,43
44,Annual susceptible biomass,431.137718989218,c_A,43
45,Annual susceptible biomass,432.66356803708953,c_A,43
46,Annual susceptible biomass,433.82794102539225,c_A,43
47,Annual susceptible biomass,434.73214647434287,c_A,43
48,Annual susceptible biomass,435.44205669710396,c_A,43
49,Annual susceptible biomass,436.0033040407259,c_A,43
50,Annual susceptible biomass,436.4490386420115,c_A,43
1,Perennial first-year susceptible biomass,3.256363174374605,c_A,43
2,Perennial first-year susceptible biomass,3.256363174374605,c_A,43
3,Perennial first-year susceptible biomass,3.2024177514355205,c_A,43
4,Perennial first-year susceptible biomass,4.112228663802351,c_A,43
5,Perennial first-year susceptible biomass,3.6220313368952164,c_A,43
6,Perennial first-year susceptible biomass,2.3417436842454125,c_A,43
7,Perennial first-year susceptible biomass,361.3476703158258,c_A,43
8,Perennial first-year susceptible biomass,162.8149371292247,c_A,43
9,Perennial first-year susceptible biomass,107.3129350985723,c_A,43
10,Perennial first-year susceptible biomass,91.10264445525175,c_A,43
11,Perennial first-year susceptible biomass,86.57801787223151,c_A,43
12,Perennial first-year susceptible biomass,85.55006276676004,c_A,43
13,Perennial first-year susceptible biomass,85.48268063311454,c_A,43
14,Perennial first-year susceptible biomass,85.61138755552649,c_A,43
15,Perennial first-year susceptible biomass,85.7361318338188,c_A,43
16,Perennial first-year susceptible biomass,85.82346113091725,c_A,43
17,Perennial first-year susceptible biomass,85.88000702502522,c_A,43
18,Perennial first-year susceptible biomass,1.2737504957550052,c_A,43
19,Perennial first-year susceptible biomass,308.3384858427308,c_A,43
20,Perennial first-year susceptible biomass,150.33904097460692,c_A,43
21,Perennial first-year susceptible biomass,103.65662934362105,c_A,43
22,Perennial first-year susceptible biomass,89.47372149336027,c_A,43
23,Perennial first-year susceptible biomass,85.4816801311719,c_A,43
24,Perennial first-year susceptible biomass,84.66095179635177,c_A,43
25,Perennial first-year susceptible biomass,84.73610497529691,c_A,43
26,Perennial first-year susceptible biomass,84.99145067761647,c_A,43
27,Perennial first-year susceptible biomass,85.22966730371371,c_A,43
28,Perennial first-year susceptible biomass,85.41451657401734,c_A,43
29,Perennial first-year susceptible biomass,85.55198294997162,c_A,43
30,Perennial first-year susceptible biomass,85.65448054394535,c_A,43
31,Perennial first-year susceptible biomass,85.73217783850701,c_A,43
32,Perennial first-year susceptible biomass,85.79211390044041,c_A,43
33,Perennial first-year susceptible biomass,85.83899441585302,c_A,43
34,Perennial first-year susceptible biomass,85.87601875575336,c_A,43
35,Perennial first-year susceptible biomass,1.2715269020797684,c_A,43
36,Perennial first-year susceptible biomass,308.2511730107244,c_A,43
37,Perennial first-year susceptible biomass,150.31757277485968,c_A,43
38,Perennial first-year susceptible biomass,103.6484945278157,c_A,43
39,Perennial first-year susceptible biomass,89.46926718794188,c_A,43
40,Perennial first-year susceptible biomass,85.47874734394776,c_A,43
41,Perennial first-year susceptible biomass,84.65885592151865,c_A,43
42,Perennial first-year susceptible biomass,84.73454762352395,c_A,43
43,Perennial first-year susceptible biomass,84.99026828023639,c_A,43
44,Perennial first-year susceptible biomass,85.22875707766381,c_A,43
45,Perennial first-year susceptible biomass,85.41380892591916,c_A,43
46,Perennial first-year susceptible biomass,85.55142869938656,c_A,43
47,Perennial first-year susceptible biomass,85.65404395111214,c_A,43
48,Perennial first-year susceptible biomass,85.73183239257168,c_A,43
49,Perennial first-year susceptible biomass,85.79183961781798,c_A,43
50,Perennial first-year susceptible biomass,85.83877603789963,c_A,43
1,Perennial adult susceptible biomass,653.0920164660887,c_A,43
2,Perennial adult susceptible biomass,653.0920164660887,c_A,43
3,Perennial adult susceptible biomass,648.7767893754648,c_A,43
4,Perennial adult susceptible biomass,638.1750578993225,c_A,43
5,Perennial adult susceptible biomass,606.0247893518537,c_A,43
6,Perennial adult susceptible biomass,523.4225565905436,c_A,43
7,Perennial adult susceptible biomass,59.35000940769004,c_A,43
8,Perennial adult susceptible biomass,60.52219386641131,c_A,43
9,Perennial adult susceptible biomass,65.81326756925921,c_A,43
10,Perennial adult susceptible biomass,68.16064696453262,c_A,43
11,Perennial adult susceptible biomass,69.24102184047197,c_A,43
12,Perennial adult susceptible biomass,69.79695307170677,c_A,43
13,Perennial adult susceptible biomass,70.10264697421105,c_A,43
14,Perennial adult susceptible biomass,70.28172896988917,c_A,43
15,Perennial adult susceptible biomass,70.39490875187255,c_A,43
16,Perennial adult susceptible biomass,70.47219440559527,c_A,43
17,Perennial adult susceptible biomass,70.52844144936662,c_A,43
18,Perennial adult susceptible biomass,427.02716257702275,c_A,43
19,Perennial adult susceptible biomass,49.14838797813803,c_A,43
20,Perennial adult susceptible biomass,52.59290174245832,c_A,43
21,Perennial adult susceptible biomass,60.73484415634182,c_A,43
22,Perennial adult susceptible biomass,64.68146646081124,c_A,43
23,Perennial adult susceptible biomass,66.7036475869946,c_A,43
24,Perennial adult susceptible biomass,67.87662246243401,c_A,43
25,Perennial adult susceptible biomass,68.6212063737959,c_A,43
26,Perennial adult susceptible biomass,69.12682039619774,c_A,43
27,Perennial adult susceptible biomass,69.48852291835898,c_A,43
28,Perennial adult susceptible biomass,69.75735975607299,c_A,43
29,Perennial adult susceptible biomass,69.96248527759435,c_A,43
30,Perennial adult susceptible biomass,70.12170684943374,c_A,43
31,Perennial adult susceptible biomass,70.2466624311504,c_A,43
32,Perennial adult susceptible biomass,70.34542188087775,c_A,43
33,Perennial adult susceptible biomass,70.42384163977673,c_A,43
34,Perennial adult susceptible biomass,70.48630967613492,c_A,43
35,Perennial adult susceptible biomass,426.7100833687268,c_A,43
36,Perennial adult susceptible biomass,49.09647428995741,c_A,43
37,Perennial adult susceptible biomass,52.5648416662926,c_A,43
38,Perennial adult susceptible biomass,60.7213949030605,c_A,43
39,Perennial adult susceptible biomass,64.67372180838692,c_A,43
40,Perennial adult susceptible biomass,66.69856252612833,c_A,43
41,Perennial adult susceptible biomass,67.8730220192818,c_A,43
42,Perennial adult susceptible biomass,68.61854686849178,c_A,43
43,Perennial adult susceptible biomass,69.1248064758509,c_A,43
44,Perennial adult susceptible biomass,69.48697379789658,c_A,43
45,Perennial adult susceptible biomass,69.75615546051878,c_A,43
46,Perennial adult susceptible biomass,69.96154189215486,c_A,43
47,Perennial adult susceptible biomass,70.1209636194292,c_A,43
48,Perennial adult susceptible biomass,70.24607431421433,c_A,43
49,Perennial adult susceptible biomass,70.34495490477177,c_A,43
50,Perennial adult susceptible biomass,70.42346984588788,c_A,43
1,Annual infected biomass,0,c_A,43
2,Annual infected biomass,2.160260664161902,c_A,43
3,Annual infected biomass,7.339492429107517,c_A,43
4,Annual infected biomass,23.5750782713749,c_A,43
5,Annual infected biomass,67.13245509519408,c_A,43
6,Annual infected biomass,130.66303832519444,c_A,43
7,Annual infected biomass,122.95089250637542,c_A,43
8,Annual infected biomass,106.06930845772014,c_A,43
9,Annual infected biomass,94.84574909727758,c_A,43
10,Annual infected biomass,88.74373717676234,c_A,43
11,Annual infected biomass,85.53914195964585,c_A,43
12,Annual infected biomass,83.80989481038985,c_A,43
13,Annual infected biomass,82.81339422951443,c_A,43
14,Annual infected biomass,82.18693867790037,c_A,43
15,Annual infected biomass,81.75789807817529,c_A,43
16,Annual infected biomass,81.44380146474101,c_A,43
17,Annual infected biomass,106.02811705050875,c_A,43
18,Annual infected biomass,184.53385630254172,c_A,43
19,Annual infected biomass,161.14592390616878,c_A,43
20,Annual infected biomass,132.58516035106445,c_A,43
21,Annual infected biomass,113.99631819575352,c_A,43
22,Annual infected biomass,103.0365548664712,c_A,43
23,Annual infected biomass,96.43318992076874,c_A,43
24,Annual infected biomass,92.22375774109413,c_A,43
25,Annual infected biomass,89.36954914902562,c_A,43
26,Annual infected biomass,87.32880077519015,c_A,43
27,Annual infected biomass,85.81100888901668,c_A,43
28,Annual infected biomass,84.65170335235238,c_A,43
29,Annual infected biomass,83.75099124334383,c_A,43
30,Annual infected biomass,83.04365137218774,c_A,43
31,Annual infected biomass,82.48437097025159,c_A,43
32,Annual infected biomass,82.04017417199013,c_A,43
33,Annual infected biomass,81.68629355832998,c_A,43
34,Annual infected biomass,106.28373435466685,c_A,43
35,Annual infected biomass,184.77343607376667,c_A,43
36,Annual infected biomass,161.27073297823293,c_A,43
37,Annual infected biomass,132.6538065032792,c_A,43
38,Annual infected biomass,114.0386111777206,c_A,43
39,Annual infected biomass,103.0650522343726,c_A,43
40,Annual infected biomass,96.45354208167534,c_A,43
41,Annual infected biomass,92.2388285434962,c_A,43
42,Annual infected biomass,89.38096742136771,c_A,43
43,Annual infected biomass,87.33758340633153,c_A,43
44,Annual infected biomass,85.81783551479128,c_A,43
45,Annual infected biomass,84.65705022581943,c_A,43
46,Annual infected biomass,83.75520321185782,c_A,43
47,Annual infected biomass,83.04698401403397,c_A,43
48,Annual infected biomass,82.48701698081666,c_A,43
49,Annual infected biomass,82.04228074993625,c_A,43
50,Annual infected biomass,81.68797430559417,c_A,43
1,Perennial first-year infected biomass,0,c_A,43
2,Perennial first-year infected biomass,0.053841878458074255,c_A,43
3,Perennial first-year infected biomass,0.25427532077823867,c_A,43
4,Perennial first-year infected biomass,0.80364280330721,c_A,43
5,Perennial first-year infected biomass,2.07823221858865,c_A,43
6,Perennial first-year infected biomass,60.99021302300864,c_A,43
7,Perennial first-year infected biomass,25.66523395290118,c_A,43
8,Perennial first-year infected biomass,14.194478831211265,c_A,43
9,Perennial first-year infected biomass,10.605158859323259,c_A,43
10,Perennial first-year infected biomass,9.356553601887521,c_A,43
11,Perennial first-year infected biomass,8.877951777593598,c_A,43
12,Perennial first-year infected biomass,8.67514957538072,c_A,43
13,Perennial first-year infected biomass,8.576100069132236,c_A,43
14,Perennial first-year infected biomass,8.51838174192588,c_A,43
15,Perennial first-year infected biomass,8.479071276735532,c_A,43
16,Perennial first-year infected biomass,8.449562661773047,c_A,43
17,Perennial first-year infected biomass,1.0453959167613918,c_A,43
18,Perennial first-year infected biomass,77.16702309023678,c_A,43
19,Perennial first-year infected biomass,32.17388161857665,c_A,43
20,Perennial first-year infected biomass,17.566453529983207,c_A,43
21,Perennial first-year infected biomass,12.74534883929279,c_A,43
22,Perennial first-year infected biomass,10.871168109338942,c_A,43
23,Perennial first-year infected biomass,10.006777068010075,c_A,43
24,Perennial first-year infected biomass,9.537975511389124,c_A,43
25,Perennial first-year infected biomass,9.24489571200157,c_A,43
26,Perennial first-year infected biomass,9.041457355609976,c_A,43
27,Perennial first-year infected biomass,8.890807094865988,c_A,43
28,Perennial first-year infected biomass,8.775223858409811,c_A,43
29,Perennial first-year infected biomass,8.684901980995532,c_A,43
30,Perennial first-year infected biomass,8.613641571790394,c_A,43
31,Perennial first-year infected biomass,8.557119867563914,c_A,43
32,Perennial first-year infected biomass,8.512140612434644,c_A,43
33,Perennial first-year infected biomass,8.476264897336263,c_A,43
34,Perennial first-year infected biomass,1.0475228702324682,c_A,43
35,Perennial first-year infected biomass,77.26529087236626,c_A,43
36,Perennial first-year infected biomass,32.19834868755602,c_A,43
37,Perennial first-year infected biomass,17.575358334095277,c_A,43
38,Perennial first-year infected biomass,12.749962166065702,c_A,43
39,Perennial first-year infected biomass,10.874096963398326,c_A,43
40,Perennial first-year infected biomass,10.008834176385635,c_A,43
41,Perennial first-year infected biomass,9.539494597117887,c_A,43
42,Perennial first-year infected biomass,9.24604775029648,c_A,43
43,Perennial first-year infected biomass,9.042344831383891,c_A,43
44,Perennial first-year infected biomass,8.89149781044099,c_A,43
45,Perennial first-year infected biomass,8.775765370446791,c_A,43
46,Perennial first-year infected biomass,8.685328847290137,c_A,43
47,Perennial first-year infected biomass,8.6139794904867,c_A,43
48,Perennial first-year infected biomass,8.55738826361968,c_A,43
49,Perennial first-year infected biomass,8.512354351702498,c_A,43
50,Perennial first-year infected biomass,8.476435467756701,c_A,43
1,Perennial adult infected biomass,0,c_A,43
2,Perennial adult infected biomass,4.305951530589315,c_A,43
3,Perennial adult infected biomass,14.882765631246167,c_A,43
4,Perennial adult infected biomass,47.3042348176148,c_A,43
5,Perennial adult infected biomass,129.8466875929527,c_A,43
6,Perennial adult infected biomass,29.467075431503115,c_A,43
7,Perennial adult infected biomass,28.045917845828917,c_A,43
8,Perennial adult infected biomass,20.949969321357102,c_A,43
9,Perennial adult infected biomass,17.44234511992655,c_A,43
10,Perennial adult infected biomass,15.877739592011224,c_A,43
11,Perennial adult infected biomass,15.164145720774133,c_A,43
12,Perennial adult infected biomass,14.817333031072442,c_A,43
13,Perennial adult infected biomass,14.631868709671537,c_A,43
14,Perennial adult infected biomass,14.520393119292965,c_A,43
15,Perennial adult infected biomass,14.445525919088757,c_A,43
16,Perennial adult infected biomass,14.390945141256136,c_A,43
17,Perennial adult infected biomass,149.31376176880636,c_A,43
18,Perennial adult infected biomass,39.075666395086344,c_A,43
19,Perennial adult infected biomass,35.69367168789997,c_A,43
20,Perennial adult infected biomass,25.922018173742106,c_A,43
21,Perennial adult infected biomass,20.907371770278097,c_A,43
22,Perennial adult infected biomass,18.423915211347072,c_A,43
23,Perennial adult infected biomass,17.09222305093436,c_A,43
24,Perennial adult infected biomass,16.30212906719393,c_A,43
25,Perennial adult infected biomass,15.787168020993619,c_A,43
26,Perennial adult infected biomass,15.425770205816123,c_A,43
27,Perennial adult infected biomass,15.158893691912073,c_A,43
28,Perennial adult infected biomass,14.955426183165017,c_A,43
29,Perennial adult infected biomass,14.797323673953567,c_A,43
30,Perennial adult infected biomass,14.673085488769805,c_A,43
31,Perennial adult infected biomass,14.574793427491194,c_A,43
32,Perennial adult infected biomass,14.496692475164565,c_A,43
33,Perennial adult infected biomass,14.434453359014451,c_A,43
34,Perennial adult infected biomass,149.64592885874484,c_A,43
35,Perennial adult infected biomass,39.12747810627157,c_A,43
36,Perennial adult infected biomass,35.7216968209409,c_A,43
37,Perennial adult infected biomass,25.935468659754758,c_A,43
38,Perennial adult infected biomass,20.91511106140341,c_A,43
39,Perennial adult infected biomass,18.42898991543763,c_A,43
40,Perennial adult infected biomass,17.095813113817783,c_A,43
41,Perennial adult infected biomass,16.30477992068131,c_A,43
42,Perennial adult infected biomass,15.789175164777172,c_A,43
43,Perennial adult infected biomass,15.427314108356397,c_A,43
44,Perennial adult infected biomass,15.160093968524809,c_A,43
45,Perennial adult infected biomass,14.95636645343141,c_A,43
46,Perennial adult infected biomass,14.798064471259043,c_A,43
47,Perennial adult infected biomass,14.673671693312038,c_A,43
48,Perennial adult infected biomass,14.575258892176683,c_A,43
49,Perennial adult infected biomass,14.497063069615153,c_A,43
50,Perennial adult infected biomass,14.434749053984797,c_A,43
1,Conidia,5500,c_A,43
2,Conidia,75.01857778974853,c_A,43
3,Conidia,258.7906019815714,c_A,43
4,Conidia,826.1814224943575,c_A,43
5,Conidia,2300.1261282940764,c_A,43
6,Conidia,2555.055274860726,c_A,43
7,Conidia,2050.4539992819023,c_A,43
8,Conidia,1640.1307847219798,c_A,43
9,Conidia,1427.3033146926596,c_A,43
10,Conidia,1323.6028384073682,c_A,43
11,Conidia,1272.4227379713816,c_A,43
12,Conidia,1245.8829124376853,c_A,43
13,Conidia,1230.959916874569,c_A,43
14,Conidia,1221.6904120808265,c_A,43
15,Conidia,1215.36217741473,c_A,43
16,Conidia,1210.7240020590793,c_A,43
17,Conidia,2961.368540941518,c_A,43
18,Conidia,3485.420127045748,c_A,43
19,Conidia,2662.3603200828984,c_A,43
20,Conidia,2047.085345707815,c_A,43
21,Conidia,1716.0405213907243,c_A,43
22,Conidia,1537.5526454004403,c_A,43
23,Conidia,1434.9982849432627,c_A,43
24,Conidia,1371.2657141482273,c_A,43
25,Conidia,1328.586087583625,c_A,43
26,Conidia,1298.2246096164058,c_A,43
27,Conidia,1275.6763771781373,c_A,43
28,Conidia,1258.4541877854413,c_A,43
29,Conidia,1245.0685230619522,c_A,43
30,Conidia,1234.552617162298,c_A,43
31,Conidia,1226.2355937450823,c_A,43
32,Conidia,1219.6288246254971,c_A,43
33,Conidia,1214.3648500806205,c_A,43
34,Conidia,2968.2210780446476,c_A,43
35,Conidia,3489.9715134380635,c_A,43
36,Conidia,2664.4348639945306,c_A,43
37,Conidia,2048.148784910589,c_A,43
38,Conidia,1716.6784015214612,c_A,43
39,Conidia,1537.978409695494,c_A,43
40,Conidia,1435.3014099537013,c_A,43
41,Conidia,1371.4899704873649,c_A,43
42,Conidia,1328.7559549997798,c_A,43
43,Conidia,1298.3552631777295,c_A,43
44,Conidia,1275.7779336341493,c_A,43
45,Conidia,1258.5337315852867,c_A,43
46,Conidia,1245.1311835508627,c_A,43
47,Conidia,1234.6021961256852,c_A,43
48,Conidia,1226.2749577622671,c_A,43
49,Conidia,1219.6601635438267,c_A,43
50,Conidia,1214.3898539644065,c_A,43
1,Annual,43547.77218405569,c_A,61.5
2,Annual,38972.972552728184,c_A,61.5
3,Annual,38734.87103053122,c_A,61.5
4,Annual,38716.429062072144,c_A,61.5
5,Annual,38704.391064433956,c_A,61.5
