site,plot,treatment,sp,ID,seeds_collected
D2,2,fungicide,Ev,A,0
D2,3,fungicide,Ev,1,0
D2,3,fungicide,Ev,2,0
D2,3,fungicide,Ev,3,0
D2,3,fungicide,Ev,A,0
D2,4,fungicide,Ev,1,0
D2,4,fungicide,Ev,2,0
D2,4,fungicide,Ev,3,0
D2,4,fungicide,Ev,A,1
D2,5,fungicide,Ev,1,0
D2,5,fungicide,Ev,2,0
D2,5,fungicide,Ev,3,0
D2,5,fungicide,Ev,A,0
D2,5,fungicide,Ev,R1,0
D2,5,fungicide,Ev,R2,0
D2,5,fungicide,Ev,R3,0
D2,5,fungicide,Ev,R4,0
D2,6,fungicide,Ev,1,0
D2,6,fungicide,Ev,2,0
D2,6,fungicide,Ev,3,0
D2,6,fungicide,Ev,A,0
D2,6,fungicide,Ev,R1,0
D2,6,fungicide,Ev,R2,0
D2,6,fungicide,Ev,R3,0
D2,6,fungicide,Ev,R4,0
D2,6,fungicide,Ev,R5,0
D2,6,fungicide,Ev,R6,0
D2,6,fungicide,Ev,R7,0
D2,6,fungicide,Ev,R8,0
D2,7,fungicide,Ev,1,0
D2,7,fungicide,Ev,2,0
D2,7,fungicide,Ev,3,0
D2,7,fungicide,Ev,A,0
D2,7,fungicide,Ev,R1,0
D2,7,fungicide,Ev,R2,0
D2,7,fungicide,Ev,R3,0
D2,7,fungicide,Ev,R4,0
D2,7,fungicide,Ev,R5,0
D2,8,fungicide,Ev,1,0
D2,8,fungicide,Ev,2,0
D2,8,fungicide,Ev,3,0
D2,8,fungicide,Ev,A,0
D2,8,fungicide,Ev,AR1,0
D2,8,fungicide,Ev,AR2,0
D2,9,fungicide,Ev,1,0
D2,9,fungicide,Ev,2,0
D2,9,fungicide,Ev,3,0
D2,9,fungicide,Ev,A,0
D2,9,fungicide,Ev,AR1,1
D2,9,fungicide,Ev,AR3,0
D2,9,fungicide,Ev,AR4,0
D2,10,fungicide,Ev,1,0
D2,10,fungicide,Ev,2,0
D2,10,fungicide,Ev,3,0
D2,10,fungicide,Ev,A,0
D2,10,fungicide,Ev,AR1,0
D2,10,fungicide,Ev,AR2,0
D2,10,fungicide,Ev,AR3,0
D2,10,fungicide,Ev,AR4,0
D2,10,fungicide,Ev,AR5,0
D2,10,fungicide,Ev,AR6,0
D2,10,fungicide,Ev,AR7,0
D2,10,fungicide,Ev,AS1,1
D2,1,water,Ev,1,0
D2,1,water,Ev,2,0
D2,1,water,Ev,3,0
D2,1,water,Ev,A,1
D2,2,water,Ev,1,0
D2,2,water,Ev,2,0
D2,2,water,Ev,3,0
D2,2,water,Ev,A,1
D2,3,water,Ev,1,0
D2,3,water,Ev,2,0
D2,3,water,Ev,3,0
D2,3,water,Ev,A,0
D2,4,water,Ev,1,0
D2,4,water,Ev,2,0
D2,4,water,Ev,3,0
D2,4,water,Ev,A,0
D2,5,water,Ev,1,0
D2,5,water,Ev,2,0
D2,5,water,Ev,3,0
D2,5,water,Ev,A,1
D2,6,water,Ev,1,0
D2,6,water,Ev,2,0
D2,6,water,Ev,3,0
D2,6,water,Ev,A,1
D2,6,water,Ev,R1,0
D2,6,water,Ev,R2,0
D2,6,water,Ev,R3,0
D2,6,water,Ev,R4,0
D2,6,water,Ev,R5,0
D2,6,water,Ev,R6,0
D2,6,water,Ev,R7,0
D2,7,water,Ev,1,0
D2,7,water,Ev,2,0
D2,7,water,Ev,3,0
D2,7,water,Ev,A,0
D2,7,water,Ev,R1,0
D2,7,water,Ev,R10,0
D2,7,water,Ev,R11,0
D2,7,water,Ev,R2,0
D2,7,water,Ev,R3,0
D2,7,water,Ev,R4,0
D2,7,water,Ev,R5,0
D2,7,water,Ev,R6,0
D2,7,water,Ev,R7,0
D2,7,water,Ev,R8,0
D2,7,water,Ev,R9,0
D2,8,water,Ev,1,0
D2,8,water,Ev,2,0
D2,8,water,Ev,3,0
D2,8,water,Ev,A,0
D2,8,water,Ev,AR1,0
D2,8,water,Ev,AR2,0
D2,9,water,Ev,1,0
D2,9,water,Ev,2,0
D2,9,water,Ev,3,0
D2,9,water,Ev,A,0
D2,9,water,Ev,AR1,0
D2,9,water,Ev,AR2,0
D2,9,water,Ev,AR3,1
D2,9,water,Ev,AR4,0
D2,10,water,Ev,1,0
D2,10,water,Ev,2,0
D2,10,water,Ev,3,0
D2,10,water,Ev,A,0
D2,10,water,Ev,AR1,1
D2,10,water,Ev,AR2,0
D2,10,water,Ev,AR3,0
D2,10,water,Ev,AR4,0
D2,10,water,Ev,AS1,1
D3,1,fungicide,Ev,1,0
D3,1,fungicide,Ev,2,0
D3,1,fungicide,Ev,3,0
D3,1,fungicide,Ev,A,1
D3,2,fungicide,Ev,1,0
D3,2,fungicide,Ev,2,0
D3,2,fungicide,Ev,3,0
D3,2,fungicide,Ev,A,0
D3,3,fungicide,Ev,1,0
D3,3,fungicide,Ev,2,0
D3,3,fungicide,Ev,3,0
D3,3,fungicide,Ev,A,0
D3,4,fungicide,Ev,1,0
D3,4,fungicide,Ev,2,0
D3,4,fungicide,Ev,3,0
D3,4,fungicide,Ev,A,0
D3,5,fungicide,Ev,1,0
D3,5,fungicide,Ev,2,0
D3,5,fungicide,Ev,3,0
D3,5,fungicide,Ev,A,0
D3,6,fungicide,Ev,1,0
D3,6,fungicide,Ev,2,0
D3,6,fungicide,Ev,3,0
D3,6,fungicide,Ev,A,1
D3,7,fungicide,Ev,1,0
D3,7,fungicide,Ev,2,0
D3,7,fungicide,Ev,3,0
D3,7,fungicide,Ev,A,1
D3,7,fungicide,Ev,R1,0
D3,7,fungicide,Ev,R2,0
D3,7,fungicide,Ev,R3,0
D3,8,fungicide,Ev,1,0
D3,8,fungicide,Ev,2,0
D3,8,fungicide,Ev,3,0
D3,8,fungicide,Ev,A,1
D3,8,fungicide,Ev,AR1,0
D3,8,fungicide,Ev,AR2,0
D3,9,fungicide,Ev,1,0
D3,9,fungicide,Ev,2,0
D3,9,fungicide,Ev,3,0
D3,9,fungicide,Ev,A,0
D3,9,fungicide,Ev,AR1,0
D3,10,fungicide,Ev,1,0
D3,10,fungicide,Ev,2,0
D3,10,fungicide,Ev,3,0
D3,10,fungicide,Ev,A,0
D3,10,fungicide,Ev,AR1,0
D3,10,fungicide,Ev,AR2,0
D3,10,fungicide,Ev,AR3,0
D3,10,fungicide,Ev,AR4,0
D3,10,fungicide,Ev,AR5,0
D3,10,fungicide,Ev,AR6,0
D3,10,fungicide,Ev,AR7,0
D3,10,fungicide,Ev,AR8,0
D3,1,water,Ev,1,0
D3,1,water,Ev,2,0
D3,1,water,Ev,3,0
D3,1,water,Ev,A,0
D3,2,water,Ev,1,0
D3,2,water,Ev,2,0
D3,2,water,Ev,3,0
D3,2,water,Ev,A,1
D3,3,water,Ev,1,0
D3,3,water,Ev,2,0
D3,3,water,Ev,3,0
D3,3,water,Ev,A,1
D3,4,water,Ev,1,0
D3,4,water,Ev,2,0
D3,4,water,Ev,3,0
D3,4,water,Ev,A,0
D3,5,water,Ev,1,0
D3,5,water,Ev,2,0
D3,5,water,Ev,3,0
D3,5,water,Ev,A,0
D3,6,water,Ev,1,0
D3,6,water,Ev,2,0
D3,6,water,Ev,3,0
D3,6,water,Ev,A,0
D3,6,water,Ev,R1,0
D3,6,water,Ev,R2,0
D3,6,water,Ev,R3,0
D3,7,water,Ev,1,0
D3,7,water,Ev,2,0
D3,7,water,Ev,3,0
D3,7,water,Ev,A,0
D3,7,water,Ev,R1,0
D3,7,water,Ev,R2,0
D3,8,water,Ev,1,0
D3,8,water,Ev,2,0
D3,8,water,Ev,3,0
D3,8,water,Ev,A,0
D3,8,water,Ev,AR1,0
D3,8,water,Ev,AR2,1
D3,9,water,Ev,1,0
D3,9,water,Ev,2,0
D3,9,water,Ev,3,0
D3,9,water,Ev,A,1
D3,9,water,Ev,AR1,0
D3,9,water,Ev,AR2,0
D3,10,water,Ev,1,0
D3,10,water,Ev,2,0
D3,10,water,Ev,3,0
D3,10,water,Ev,A,0
D3,10,water,Ev,AR1,0
D3,10,water,Ev,AR2,0
D3,10,water,Ev,AR3,0
D3,10,water,Ev,AR4,0
D3,10,water,Ev,AR5,0
D3,10,water,Ev,AR6,0
D3,10,water,Ev,AR7,0
D4,1,fungicide,Ev,1,0
D4,1,fungicide,Ev,2,0
D4,1,fungicide,Ev,3,0
D4,1,fungicide,Ev,A,0
D4,2,fungicide,Ev,1,0
D4,2,fungicide,Ev,2,0
D4,2,fungicide,Ev,3,0
D4,2,fungicide,Ev,A,1
D4,3,fungicide,Ev,1,0
D4,3,fungicide,Ev,2,0
D4,3,fungicide,Ev,3,0
D4,3,fungicide,Ev,A,1
D4,4,fungicide,Ev,1,0
D4,4,fungicide,Ev,2,0
D4,4,fungicide,Ev,3,0
D4,4,fungicide,Ev,A,0
D4,5,fungicide,Ev,1,0
D4,5,fungicide,Ev,2,0
D4,5,fungicide,Ev,3,0
D4,5,fungicide,Ev,A,0
D4,5,fungicide,Ev,R1,1
D4,6,fungicide,Ev,1,0
D4,6,fungicide,Ev,2,0
D4,6,fungicide,Ev,3,0
D4,6,fungicide,Ev,A,0
D4,6,fungicide,Ev,R1,0
D4,6,fungicide,Ev,R2,0
D4,6,fungicide,Ev,R3,0
D4,7,fungicide,Ev,1,0
D4,7,fungicide,Ev,2,0
D4,7,fungicide,Ev,3,0
D4,7,fungicide,Ev,A,1
D4,7,fungicide,Ev,R1,0
D4,7,fungicide,Ev,R2,0
D4,7,fungicide,Ev,R3,0
D4,7,fungicide,Ev,R4,0
D4,7,fungicide,Ev,R5,0
D4,8,fungicide,Ev,1,0
D4,8,fungicide,Ev,2,0
D4,8,fungicide,Ev,3,0
D4,8,fungicide,Ev,A,0
D4,9,fungicide,Ev,1,0
D4,9,fungicide,Ev,2,0
D4,9,fungicide,Ev,3,0
D4,9,fungicide,Ev,A,0
D4,9,fungicide,Ev,AR1,0
D4,9,fungicide,Ev,AR2,0
D4,9,fungicide,Ev,AR3,0
D4,9,fungicide,Ev,AR4,0
D4,10,fungicide,Ev,1,0
D4,10,fungicide,Ev,2,0
D4,10,fungicide,Ev,3,0
D4,10,fungicide,Ev,A,0
D4,1,water,Ev,1,0
D4,1,water,Ev,2,0
D4,1,water,Ev,3,0
D4,1,water,Ev,A,0
D4,2,water,Ev,1,0
D4,2,water,Ev,2,0
D4,2,water,Ev,3,0
D4,2,water,Ev,A,1
D4,3,water,Ev,1,0
D4,3,water,Ev,2,0
D4,3,water,Ev,3,0
D4,3,water,Ev,A,0
D4,4,water,Ev,1,0
D4,4,water,Ev,2,0
D4,4,water,Ev,3,0
D4,4,water,Ev,A,0
D4,5,water,Ev,1,0
D4,5,water,Ev,2,0
D4,5,water,Ev,3,0
D4,5,water,Ev,A,1
D4,6,water,Ev,1,0
D4,6,water,Ev,2,0
D4,6,water,Ev,3,0
D4,6,water,Ev,A,0
D4,6,water,Ev,R1,0
D4,6,water,Ev,R3,0
D4,7,water,Ev,1,0
D4,7,water,Ev,2,0
D4,7,water,Ev,3,0
D4,7,water,Ev,A,0
D4,7,water,Ev,R1,0
D4,7,water,Ev,R2,0
D4,8,water,Ev,1,0
D4,8,water,Ev,2,0
D4,8,water,Ev,3,0
D4,8,water,Ev,A,0
D4,8,water,Ev,AR1,0
D4,8,water,Ev,AS1,0
D4,9,water,Ev,1,0
D4,9,water,Ev,2,0
D4,9,water,Ev,3,0
D4,9,water,Ev,A,0
D4,9,water,Ev,AR1,0
D4,9,water,Ev,AR2,0
D4,9,water,Ev,AR3,0
D4,9,water,Ev,AR4,0
D4,10,water,Ev,1,0
D4,10,water,Ev,2,0
D4,10,water,Ev,3,0
D4,10,water,Ev,A,0
D4,10,water,Ev,AR1,0
D4,10,water,Ev,AR2,0
D4,10,water,Ev,AR3,0
D4,10,water,Ev,AR4,0
D4,10,water,Ev,AR5,0
D4,10,water,Ev,AR6,0
D4,10,water,Ev,AR7,0
D4,10,water,Ev,AR8,0
