process_date,site,plot,treatment,sp,plant,bag,two_clips,seeds,process_notes
11/22/2019,D1,6,fungicide,Mv,2,4,,7,
11/22/2019,D1,6,fungicide,Mv,2,5,,34,
11/19/2019,D1,6,fungicide,Mv,3,1,,19,
11/19/2019,D1,6,fungicide,Mv,3,2,,10,
11/19/2019,D1,6,fungicide,Mv,3,3,,10,
11/19/2019,D1,6,fungicide,Mv,3,4,,10,
11/19/2019,D1,6,fungicide,Mv,3,5,,8,
11/27/2019,D1,7,fungicide,Mv,1,1,,11,
11/27/2019,D1,7,fungicide,Mv,1,2,,10,
11/27/2019,D1,7,fungicide,Mv,1,3,,12,
11/27/2019,D1,7,fungicide,Mv,1,4,,10,
11/27/2019,D1,7,fungicide,Mv,1,5,,17,
11/27/2019,D1,7,fungicide,Mv,2,1,,7,
11/27/2019,D1,7,fungicide,Mv,2,2,,6,
11/27/2019,D1,7,fungicide,Mv,2,3,,6,
11/27/2019,D1,7,fungicide,Mv,2,4,,6,
11/27/2019,D1,7,fungicide,Mv,2,5,,4,
11/25/2019,D1,7,fungicide,Mv,3,1,,5,
11/25/2019,D1,7,fungicide,Mv,3,2,,5,
11/25/2019,D1,7,fungicide,Mv,3,3,,13,
11/25/2019,D1,7,fungicide,Mv,3,4,,4,
11/25/2019,D1,7,fungicide,Mv,3,5,,4,
11/25/2019,D1,8,fungicide,Mv,1,1,,19,
11/25/2019,D1,8,fungicide,Mv,1,2,,14,
11/25/2019,D1,8,fungicide,Mv,1,3,,33,
11/25/2019,D1,8,fungicide,Mv,1,4,,18,
11/25/2019,D1,8,fungicide,Mv,1,5,,36,
11/20/2019,D1,8,fungicide,Mv,2,1,,19,
11/20/2019,D1,8,fungicide,Mv,2,2,,39,
11/20/2019,D1,8,fungicide,Mv,2,3,,15,
11/20/2019,D1,8,fungicide,Mv,2,4,,26,
11/20/2019,D1,8,fungicide,Mv,2,5,,6,
11/20/2019,D1,8,fungicide,Mv,3,1,,35,
11/20/2019,D1,8,fungicide,Mv,3,2,,12,
11/20/2019,D1,8,fungicide,Mv,3,3,,35,
11/20/2019,D1,8,fungicide,Mv,3,4,,18,
11/20/2019,D1,8,fungicide,Mv,3,5,,21,
11/26/2019,D1,9,fungicide,Mv,1,1,,18,
11/26/2019,D1,9,fungicide,Mv,1,2,,29,
11/26/2019,D1,9,fungicide,Mv,1,3,,6,
11/26/2019,D1,9,fungicide,Mv,1,4,,23,
11/26/2019,D1,9,fungicide,Mv,1,5,,24,
11/22/2019,D1,9,fungicide,Mv,2,1,,13,
11/22/2019,D1,9,fungicide,Mv,2,2,,6,
11/22/2019,D1,9,fungicide,Mv,2,3,,18,
11/22/2019,D1,9,fungicide,Mv,2,4,,12,
11/22/2019,D1,9,fungicide,Mv,2,5,,15,
11/22/2019,D1,9,fungicide,Mv,3,1,,8,
11/22/2019,D1,9,fungicide,Mv,3,2,,14,
11/22/2019,D1,9,fungicide,Mv,3,3,,6,
11/22/2019,D1,9,fungicide,Mv,3,4,,29,
11/22/2019,D1,9,fungicide,Mv,3,5,,11,
11/22/2019,D1,10,fungicide,Mv,1,1,,17,
11/22/2019,D1,10,fungicide,Mv,1,2,,43,
11/22/2019,D1,10,fungicide,Mv,1,3,,21,
11/22/2019,D1,10,fungicide,Mv,1,4,,36,
11/22/2019,D1,10,fungicide,Mv,1,5,,38,
11/27/2019,D1,10,fungicide,Mv,2,1,,12,
11/27/2019,D1,10,fungicide,Mv,2,2,,11,
11/27/2019,D1,10,fungicide,Mv,2,3,,14,
11/27/2019,D1,10,fungicide,Mv,2,4,,10,
11/27/2019,D1,10,fungicide,Mv,2,5,,9,
11/20/2019,D1,10,fungicide,Mv,3,1,,22,
11/20/2019,D1,10,fungicide,Mv,3,2,,28,
11/20/2019,D1,10,fungicide,Mv,3,3,,19,
11/20/2019,D1,10,fungicide,Mv,3,4,,23,
11/20/2019,D1,10,fungicide,Mv,3,5,,9,
11/20/2019,D1,1,water,Mv,1,1,,22,
11/20/2019,D1,1,water,Mv,1,2,,25,
11/20/2019,D1,1,water,Mv,1,3,,29,
11/20/2019,D1,1,water,Mv,1,4,,24,
11/20/2019,D1,1,water,Mv,1,5,,11,
11/26/2019,D1,1,water,Mv,2,1,,20,
11/26/2019,D1,1,water,Mv,2,2,,31,
11/26/2019,D1,1,water,Mv,2,3,,16,
11/26/2019,D1,1,water,Mv,2,4,,17,
11/26/2019,D1,1,water,Mv,2,5,,25,
11/20/2019,D1,1,water,Mv,3,1,,15,
11/20/2019,D1,1,water,Mv,3,2,,10,
11/20/2019,D1,1,water,Mv,3,3,,15,
11/20/2019,D1,1,water,Mv,3,4,,8,
11/20/2019,D1,1,water,Mv,3,5,,29,
12/4/2019,D1,2,water,Mv,1,1,,14,
12/4/2019,D1,2,water,Mv,1,2,,14,
12/4/2019,D1,2,water,Mv,1,3,,11,
12/4/2019,D1,2,water,Mv,1,4,,10,
12/4/2019,D1,2,water,Mv,1,5,,13,
12/4/2019,D1,2,water,Mv,2,1,,23,
12/4/2019,D1,2,water,Mv,2,2,,12,
12/4/2019,D1,2,water,Mv,2,3,,10,
12/4/2019,D1,2,water,Mv,2,4,,16,
12/4/2019,D1,2,water,Mv,2,5,,10,
11/27/2019,D1,2,water,Mv,3,1,,10,
11/27/2019,D1,2,water,Mv,3,2,,14,
11/27/2019,D1,2,water,Mv,3,3,,20,
11/27/2019,D1,2,water,Mv,3,4,,9,
11/27/2019,D1,2,water,Mv,3,5,,19,
12/4/2019,D1,3,water,Mv,1,1,,10,
12/4/2019,D1,3,water,Mv,1,2,,2,
12/4/2019,D1,3,water,Mv,1,3,,4,
12/4/2019,D1,3,water,Mv,1,4,,9,
12/4/2019,D1,3,water,Mv,1,5,,5,
11/27/2019,D1,3,water,Mv,2,1,,6,
11/27/2019,D1,3,water,Mv,2,2,,2,
11/27/2019,D1,3,water,Mv,2,3,,10,
11/27/2019,D1,3,water,Mv,2,4,,4,
11/27/2019,D1,3,water,Mv,2,5,,4,
11/27/2019,D1,3,water,Mv,3,1,,5,
11/27/2019,D1,3,water,Mv,3,2,,10,
11/27/2019,D1,3,water,Mv,3,3,,8,
11/27/2019,D1,3,water,Mv,3,4,,7,
11/27/2019,D1,3,water,Mv,3,5,,2,
11/20/2019,D1,4,water,Mv,1,1,,14,
11/20/2019,D1,4,water,Mv,1,2,,18,
11/20/2019,D1,4,water,Mv,1,3,,5,
11/20/2019,D1,4,water,Mv,1,4,,20,
11/20/2019,D1,4,water,Mv,1,5,,7,
11/25/2019,D1,4,water,Mv,2,1,,7,
11/25/2019,D1,4,water,Mv,2,2,,17,
11/25/2019,D1,4,water,Mv,2,3,,13,
11/25/2019,D1,4,water,Mv,2,4,,14,
11/25/2019,D1,4,water,Mv,2,5,,13,
11/22/2019,D1,4,water,Mv,3,1,,12,
11/22/2019,D1,4,water,Mv,3,2,,15,
11/22/2019,D1,4,water,Mv,3,3,,32,
11/22/2019,D1,4,water,Mv,3,4,,9,
11/22/2019,D1,4,water,Mv,3,5,,11,
11/20/2019,D1,5,water,Mv,1,1,,11,
11/20/2019,D1,5,water,Mv,1,2,,10,
11/20/2019,D1,5,water,Mv,1,3,,9,
11/20/2019,D1,5,water,Mv,1,4,,12,
11/20/2019,D1,5,water,Mv,1,5,,14,
11/20/2019,D1,5,water,Mv,2,1,,11,
11/20/2019,D1,5,water,Mv,2,2,,19,
11/20/2019,D1,5,water,Mv,2,3,,22,
11/20/2019,D1,5,water,Mv,2,4,,6,
11/20/2019,D1,5,water,Mv,2,5,,10,
11/22/2019,D1,5,water,Mv,3,1,,7,
11/22/2019,D1,5,water,Mv,3,2,,11,
11/22/2019,D1,5,water,Mv,3,3,yes,5,
11/22/2019,D1,5,water,Mv,3,4,yes,17,
11/22/2019,D1,5,water,Mv,3,5,yes,6,
11/20/2019,D1,6,water,Mv,1,1,,17,
11/20/2019,D1,6,water,Mv,1,2,,10,
11/20/2019,D1,6,water,Mv,1,3,,34,
11/20/2019,D1,6,water,Mv,1,4,,19,
11/20/2019,D1,6,water,Mv,1,5,,15,
11/19/2019,D1,6,water,Mv,2,1,,30,
11/19/2019,D1,6,water,Mv,2,2,,22,
11/19/2019,D1,6,water,Mv,2,3,,18,
11/19/2019,D1,6,water,Mv,2,4,,14,
11/19/2019,D1,6,water,Mv,2,5,,24,
11/20/2019,D1,6,water,Mv,3,1,,23,
11/20/2019,D1,6,water,Mv,3,2,,10,
11/20/2019,D1,6,water,Mv,3,3,,19,
11/20/2019,D1,6,water,Mv,3,4,,20,
11/20/2019,D1,6,water,Mv,3,5,,23,
11/27/2019,D1,7,water,Mv,1,1,,10,
11/27/2019,D1,7,water,Mv,1,2,,9,
11/27/2019,D1,7,water,Mv,1,3,,11,
11/27/2019,D1,7,water,Mv,1,4,,17,
11/27/2019,D1,7,water,Mv,1,5,,7,
11/26/2019,D1,7,water,Mv,2,1,,4,
11/26/2019,D1,7,water,Mv,2,2,,13,
11/26/2019,D1,7,water,Mv,2,3,,9,
11/26/2019,D1,7,water,Mv,2,4,,4,
11/26/2019,D1,7,water,Mv,2,5,,17,
11/26/2019,D1,7,water,Mv,3,1,,8,
11/26/2019,D1,7,water,Mv,3,2,,3,
11/26/2019,D1,7,water,Mv,3,3,,12,
11/25/2019,D1,7,water,Mv,3,4,,14,
11/25/2019,D1,7,water,Mv,3,5,,13,
11/25/2019,D1,8,water,Mv,1,1,,32,
11/25/2019,D1,8,water,Mv,1,2,,26,
11/25/2019,D1,8,water,Mv,1,3,,35,
11/25/2019,D1,8,water,Mv,1,4,,39,
11/25/2019,D1,8,water,Mv,1,5,,28,
11/26/2001,D1,8,water,Mv,2,1,,44,
11/26/2019,D1,8,water,Mv,2,2,,26,
11/26/2019,D1,8,water,Mv,2,3,,17,
11/26/2019,D1,8,water,Mv,2,4,,36,
11/26/2019,D1,8,water,Mv,2,5,,29,
11/22/2019,D1,8,water,Mv,3,1,,18,
11/22/2019,D1,8,water,Mv,3,2,,20,
11/22/2019,D1,8,water,Mv,3,3,,9,
11/22/2019,D1,8,water,Mv,3,4,,19,
11/22/2019,D1,8,water,Mv,3,5,,31,
11/27/2019,D1,9,water,Mv,1,1,,17,
11/27/2019,D1,9,water,Mv,1,2,,13,
11/27/2019,D1,9,water,Mv,1,3,,13,
11/27/2019,D1,9,water,Mv,1,4,,13,
11/27/2019,D1,9,water,Mv,1,5,,16,
,D1,9,water,Mv,1,6,,10,
11/27/2019,D1,9,water,Mv,2,1,,13,
11/27/2019,D1,9,water,Mv,2,2,,6,
11/27/2019,D1,9,water,Mv,2,3,,18,
11/27/2019,D1,9,water,Mv,2,4,,21,
11/27/2019,D1,9,water,Mv,2,5,,9,
11/27/2019,D1,9,water,Mv,3,1,,13,
11/27/2019,D1,9,water,Mv,3,2,,14,
11/27/2019,D1,9,water,Mv,3,3,,9,
11/27/2019,D1,9,water,Mv,3,4,,6,
11/27/2019,D1,9,water,Mv,3,5,,7,
11/25/2019,D1,10,water,Mv,1,1,yes,28,
11/25/2019,D1,10,water,Mv,1,2,,11,
11/25/2019,D1,10,water,Mv,1,3,,11,
11/25/2019,D1,10,water,Mv,1,4,,16,
11/25/2019,D1,10,water,Mv,1,5,,11,
11/25/2019,D1,10,water,Mv,2,1,,16,
11/25/2019,D1,10,water,Mv,2,2,yes,36,
11/25/2019,D1,10,water,Mv,2,3,,24,
11/25/2019,D1,10,water,Mv,2,4,yes,28,
11/25/2019,D1,10,water,Mv,2,5,yes,21,
11/25/2019,D1,10,water,Mv,3,1,,25,
11/25/2019,D1,10,water,Mv,3,2,,12,
11/25/2019,D1,10,water,Mv,3,3,,8,
11/25/2019,D1,10,water,Mv,3,4,,9,
11/25/2019,D1,10,water,Mv,3,5,,28,
1/10/2020,D2,1,fungicide,Mv,1,1,,8,
1/10/2020,D2,1,fungicide,Mv,1,2,,11,
1/10/2020,D2,1,fungicide,Mv,1,3,,4,
1/10/2020,D2,1,fungicide,Mv,1,4,,15,
1/10/2020,D2,1,fungicide,Mv,1,5,,10,
1/8/2020,D2,1,fungicide,Mv,2,1,,6,
1/8/2020,D2,1,fungicide,Mv,2,2,,8,
1/8/2020,D2,1,fungicide,Mv,2,3,,15,
1/8/2020,D2,1,fungicide,Mv,2,4,,9,
1/8/2020,D2,1,fungicide,Mv,2,5,,10,
1/9/2020,D2,1,fungicide,Mv,3,1,,16,
1/9/2020,D2,1,fungicide,Mv,3,2,,7,
1/9/2020,D2,1,fungicide,Mv,3,3,,10,
1/9/2020,D2,1,fungicide,Mv,3,4,,19,
1/9/2020,D2,1,fungicide,Mv,3,5,,11,
1/9/2020,D2,2,fungicide,Mv,1,1,,7,
1/9/2020,D2,2,fungicide,Mv,1,2,yes,3,
1/9/2020,D2,2,fungicide,Mv,1,3,yes,4,
1/9/2020,D2,2,fungicide,Mv,1,4,,NA,no mesh bag
1/9/2020,D2,2,fungicide,Mv,1,5,,NA,no mesh bag
1/9/2020,D2,2,fungicide,Mv,2,1,,NA,no mesh bag
1/9/2020,D2,2,fungicide,Mv,2,2,,NA,no mesh bag
1/9/2020,D2,2,fungicide,Mv,2,3,,NA,no mesh bag
1/9/2020,D2,2,fungicide,Mv,2,4,,NA,no mesh bag
1/9/2020,D2,2,fungicide,Mv,2,5,,NA,no mesh bag
1/9/2020,D2,2,fungicide,Mv,3,1,,2,
1/9/2020,D2,2,fungicide,Mv,3,2,,NA,no mesh bag
1/9/2020,D2,2,fungicide,Mv,3,3,,NA,no mesh bag
1/9/2020,D2,2,fungicide,Mv,3,4,,NA,no mesh bag
1/9/2020,D2,2,fungicide,Mv,3,5,,NA,no mesh bag
1/7/2020,D2,3,fungicide,Mv,1,1,yes,6,
1/7/2020,D2,3,fungicide,Mv,1,2,yes,12,
1/7/2020,D2,3,fungicide,Mv,1,3,,4,
1/7/2020,D2,3,fungicide,Mv,1,4,yes,8,
1/7/2020,D2,3,fungicide,Mv,1,5,,6,
1/7/2020,D2,3,fungicide,Mv,2,1,,16,
1/7/2020,D2,3,fungicide,Mv,2,2,,16,
1/7/2020,D2,3,fungicide,Mv,2,3,,14,
1/7/2020,D2,3,fungicide,Mv,2,4,,10,
1/7/2020,D2,3,fungicide,Mv,2,5,,8,
1/9/2020,D2,3,fungicide,Mv,3,1,,12,
1/9/2020,D2,3,fungicide,Mv,3,2,,8,
1/9/2020,D2,3,fungicide,Mv,3,3,yes,8,
1/9/2020,D2,3,fungicide,Mv,3,4,,5,
1/9/2020,D2,3,fungicide,Mv,3,5,,6,
1/10/2020,D2,4,fungicide,Mv,1,1,,22,
1/10/2020,D2,4,fungicide,Mv,1,2,,8,
1/10/2020,D2,4,fungicide,Mv,1,3,yes,11,
1/10/2020,D2,4,fungicide,Mv,1,4,yes,14,
1/10/2020,D2,4,fungicide,Mv,1,5,,9,
1/7/2020,D2,4,fungicide,Mv,2,1,yes,12,
1/7/2020,D2,4,fungicide,Mv,2,2,,5,
1/7/2020,D2,4,fungicide,Mv,2,3,,7,
1/7/2020,D2,4,fungicide,Mv,2,4,yes,6,
1/7/2020,D2,4,fungicide,Mv,2,5,,10,
1/7/2020,D2,4,fungicide,Mv,3,1,,5,
1/7/2020,D2,4,fungicide,Mv,3,2,yes,16,
1/7/2020,D2,4,fungicide,Mv,3,3,yes,16,
1/7/2020,D2,4,fungicide,Mv,3,4,yes,24,
1/7/2020,D2,4,fungicide,Mv,3,5,yes,8,
1/10/2020,D2,5,fungicide,Mv,1,1,,21,
1/10/2020,D2,5,fungicide,Mv,1,2,,15,
1/10/2020,D2,5,fungicide,Mv,1,3,,14,
1/10/2020,D2,5,fungicide,Mv,1,4,,17,
1/10/2020,D2,5,fungicide,Mv,1,5,,14,
1/10/2020,D2,5,fungicide,Mv,2,1,,14,
1/10/2020,D2,5,fungicide,Mv,2,2,,13,
1/10/2020,D2,5,fungicide,Mv,2,3,,10,
1/10/2020,D2,5,fungicide,Mv,2,4,,11,
1/10/2020,D2,5,fungicide,Mv,2,5,,12,
1/10/2020,D2,5,fungicide,Mv,3,1,,9,
1/10/2020,D2,5,fungicide,Mv,3,2,,8,
1/10/2020,D2,5,fungicide,Mv,3,3,,6,
1/10/2020,D2,5,fungicide,Mv,3,4,,11,
1/10/2020,D2,5,fungicide,Mv,3,5,,6,
1/7/2020,D2,6,fungicide,Mv,1,1,,39,
1/7/2020,D2,6,fungicide,Mv,1,2,,19,
1/7/2020,D2,6,fungicide,Mv,1,3,,27,
1/7/2020,D2,6,fungicide,Mv,1,4,,20,
1/7/2020,D2,6,fungicide,Mv,1,5,,10,
1/10/2020,D2,6,fungicide,Mv,2,1,,19,
1/10/2020,D2,6,fungicide,Mv,2,2,,26,
1/10/2020,D2,6,fungicide,Mv,2,3,,16,
1/10/2020,D2,6,fungicide,Mv,2,4,,29,
1/10/2020,D2,6,fungicide,Mv,2,5,,15,
1/8/2020,D2,6,fungicide,Mv,3,1,,26,
1/8/2020,D2,6,fungicide,Mv,3,2,,11,
1/8/2020,D2,6,fungicide,Mv,3,3,,24,
1/8/2020,D2,6,fungicide,Mv,3,4,,18,
1/8/2020,D2,6,fungicide,Mv,3,5,,29,
1/9/2020,D2,7,fungicide,Mv,1,1,,8,
1/9/2020,D2,7,fungicide,Mv,1,2,,5,
1/9/2020,D2,7,fungicide,Mv,1,3,,6,
1/9/2020,D2,7,fungicide,Mv,1,4,,5,
1/9/2020,D2,7,fungicide,Mv,1,5,,NA,no mesh bag
1/9/2020,D2,7,fungicide,Mv,2,1,,4,
1/9/2020,D2,7,fungicide,Mv,2,2,,4,
1/9/2020,D2,7,fungicide,Mv,2,3,,6,
1/9/2020,D2,7,fungicide,Mv,2,4,,3,
1/9/2020,D2,7,fungicide,Mv,2,5,,NA,no mesh bag
1/9/2020,D2,7,fungicide,Mv,3,1,,6,
1/9/2020,D2,7,fungicide,Mv,3,2,,NA,no mesh bag
1/9/2020,D2,7,fungicide,Mv,3,3,,NA,no mesh bag
1/9/2020,D2,7,fungicide,Mv,3,4,,NA,no mesh bag
1/9/2020,D2,7,fungicide,Mv,3,5,,NA,no mesh bag
1/7/2020,D2,8,fungicide,Mv,1,1,,18,
1/7/2020,D2,8,fungicide,Mv,1,2,,13,
1/7/2020,D2,8,fungicide,Mv,1,3,,18,
1/7/2020,D2,8,fungicide,Mv,1,4,,22,
1/7/2020,D2,8,fungicide,Mv,1,5,,12,
1/9/2020,D2,8,fungicide,Mv,2,1,,16,
1/9/2020,D2,8,fungicide,Mv,2,2,,10,
1/9/2020,D2,8,fungicide,Mv,2,3,,19,
1/9/2020,D2,8,fungicide,Mv,2,4,,22,
1/9/2020,D2,8,fungicide,Mv,2,5,,17,
1/7/2020,D2,8,fungicide,Mv,3,1,,15,
1/7/2020,D2,8,fungicide,Mv,3,2,,28,
1/7/2020,D2,8,fungicide,Mv,3,3,,12,
1/7/2020,D2,8,fungicide,Mv,3,4,,19,
1/7/2020,D2,8,fungicide,Mv,3,5,,23,
1/9/2020,D2,9,fungicide,Mv,1,1,yes,11,
1/9/2020,D2,9,fungicide,Mv,1,2,,13,
1/9/2020,D2,9,fungicide,Mv,1,3,,9,
1/9/2020,D2,9,fungicide,Mv,1,4,,12,
1/9/2020,D2,9,fungicide,Mv,1,5,,7,
1/9/2020,D2,9,fungicide,Mv,2,1,,3,
1/9/2020,D2,9,fungicide,Mv,2,2,,12,
1/9/2020,D2,9,fungicide,Mv,2,3,,15,
1/9/2020,D2,9,fungicide,Mv,2,4,,5,
1/9/2020,D2,9,fungicide,Mv,2,5,,15,
1/7/2020,D2,9,fungicide,Mv,3,1,yes,14,
1/7/2020,D2,9,fungicide,Mv,3,2,,15,
1/7/2020,D2,9,fungicide,Mv,3,3,yes,11,
1/7/2020,D2,9,fungicide,Mv,3,4,yes,15,
1/7/2020,D2,9,fungicide,Mv,3,5,,4,
1/9/2020,D2,10,fungicide,Mv,1,1,,15,
1/9/2020,D2,10,fungicide,Mv,1,2,,7,
1/9/2020,D2,10,fungicide,Mv,1,3,,8,
1/9/2020,D2,10,fungicide,Mv,1,4,,NA,no mesh bag
1/9/2020,D2,10,fungicide,Mv,1,5,,NA,no mesh bag
1/8/2020,D2,10,fungicide,Mv,2,1,,12,
1/8/2020,D2,10,fungicide,Mv,2,2,,13,
1/8/2020,D2,10,fungicide,Mv,2,3,,7,
1/8/2020,D2,10,fungicide,Mv,2,4,,15,
1/8/2020,D2,10,fungicide,Mv,2,5,,7,
1/8/2020,D2,10,fungicide,Mv,2,6,,5,
1/7/2020,D2,10,fungicide,Mv,3,1,,4,
1/7/2020,D2,10,fungicide,Mv,3,2,,7,
1/7/2020,D2,10,fungicide,Mv,3,3,,4,
1/7/2020,D2,10,fungicide,Mv,3,4,,23,
1/7/2020,D2,10,fungicide,Mv,3,5,,9,
1/9/2020,D2,1,water,Mv,1,1,,NA,no mesh bag
1/9/2020,D2,1,water,Mv,1,2,,NA,no mesh bag
1/9/2020,D2,1,water,Mv,1,3,,NA,no mesh bag
1/9/2020,D2,1,water,Mv,1,4,,NA,no mesh bag
1/9/2020,D2,1,water,Mv,1,5,,NA,no mesh bag
1/9/2020,D2,1,water,Mv,2,1,,NA,no mesh bag
1/9/2020,D2,1,water,Mv,2,2,,NA,no mesh bag
1/9/2020,D2,1,water,Mv,2,3,,NA,no mesh bag
1/9/2020,D2,1,water,Mv,2,4,,NA,no mesh bag
1/9/2020,D2,1,water,Mv,2,5,,NA,no mesh bag
1/9/2020,D2,1,water,Mv,3,1,,NA,no mesh bag
1/9/2020,D2,1,water,Mv,3,2,,NA,no mesh bag
1/9/2020,D2,1,water,Mv,3,3,,NA,no mesh bag
1/9/2020,D2,1,water,Mv,3,4,,NA,no mesh bag
1/9/2020,D2,1,water,Mv,3,5,,NA,no mesh bag
1/8/2020,D2,2,water,Mv,1,1,,18,
1/8/2020,D2,2,water,Mv,1,2,,18,
1/8/2020,D2,2,water,Mv,1,3,,13,
1/8/2020,D2,2,water,Mv,1,4,,11,
1/8/2020,D2,2,water,Mv,1,5,,24,
1/8/2020,D2,2,water,Mv,2,1,,6,
1/8/2020,D2,2,water,Mv,2,2,,9,
1/8/2020,D2,2,water,Mv,2,3,,10,
1/8/2020,D2,2,water,Mv,2,4,,5,
1/8/2020,D2,2,water,Mv,2,5,,13,
1/8/2020,D2,2,water,Mv,3,1,,16,
1/8/2020,D2,2,water,Mv,3,2,,21,
1/8/2020,D2,2,water,Mv,3,3,,17,
1/8/2020,D2,2,water,Mv,3,4,,21,
1/8/2020,D2,2,water,Mv,3,5,,9,
1/9/2020,D2,3,water,Mv,1,1,,11,
1/9/2020,D2,3,water,Mv,1,2,,5,
1/9/2020,D2,3,water,Mv,1,3,,8,
1/9/2020,D2,3,water,Mv,1,4,,4,
